Id,SalePrice
1861,116862.34595520794
1862,284287.5730881498
1863,272672.2654524676
1864,272460.7020499937
1865,338769.50645855657
1866,338028.85250594525
1867,241594.87833953946
1868,303134.69101154566
1869,207253.67082649108
1870,221976.63598490032
1871,247903.87944976985
1872,174463.43505544774
1873,246553.6415991408
1874,151971.05093947274
1875,201086.82798364793
1876,193598.7301261894
1877,210893.2271890475
1878,206620.48288323265
1879,129937.21731876324
1880,139956.29558343402
1881,253634.06662107687
1882,237963.67891415767
1883,195902.1131802074
1884,205334.80699089234
1885,234015.41284884143
1886,303233.5586260832
1887,203145.57945924017
1888,261476.88127685522
1889,164561.56686384988
1890,132879.08829399585
1891,132475.31898223696
1892,104553.42843983315
1893,134860.68731017233
1894,131919.98550822903
1895,141015.30127459014
1896,126906.5695577764
1897,125315.95668124201
1898,113946.77459605609
1899,161362.57719999953
1900,145313.13507191543
1901,170527.4912409698
1902,143781.32324248427
1903,191962.15689986653
1904,146667.7995649035
1905,191518.07489171208
1906,153909.97470167023
1907,204089.3432851095
1908,101960.69045882486
1909,132849.0671595303
1910,121885.84607098806
1911,207677.2921034674
1912,329289.557134133
1913,154708.16026842056
1914,56661.78011134501
1915,311767.51719924493
1916,73116.19778660142
1917,244503.4097290491
1918,140004.5847590379
1919,172991.16427000056
1920,151586.8528623335
1921,457045.29652403615
1922,315789.3822869136
1923,229180.5473681765
1924,235463.58680101772
1925,204303.91992631342
1926,437217.0483706767
1927,139789.19455028058
1928,150793.70131399776
1929,122771.71227335687
1930,127950.7076072532
1931,145091.80520659042
1932,138507.7612888529
1933,183625.2401222931
1934,173013.9372019028
1935,174039.7387905712
1936,187155.7260190508
1937,181504.5889101386
1938,175195.01680024908
1939,256119.64604121083
1940,184659.26287604086
1941,175285.33967289588
1942,190048.27707398462
1943,205752.14757553855
1944,370017.1227833063
1945,374427.6572230465
1946,142219.6714813842
1947,288422.5328908627
1948,167369.4959729643
1949,261826.87135033184
1950,173219.91126850434
1951,236093.5653439316
1952,215228.8667528857
1953,168317.3474171659
1954,185937.03791914386
1955,139713.99677796083
1956,307534.26825907413
1957,156669.17061549445
1958,299375.78841520945
1959,141501.7176554565
1960,119580.36206111158
1961,119998.55996478487
1962,90836.9253661382
1963,96854.50989518153
1964,107857.88398710973
1965,148268.50365202394
1966,134660.04596378465
1967,273906.45883351105
1968,453628.61814755015
1969,396981.4552285431
1970,414483.1302677785
1971,438763.0160623325
1972,370418.0757709061
1973,274954.6372746214
1974,337202.89941102464
1975,439286.956080235
1976,270157.8397070408
1977,363101.66518620617
1978,375551.6307984035
1979,345566.6890293823
1980,204898.71975228502
1981,365257.2305702772
1982,228433.34297250138
1983,203844.36699343243
1984,166657.1637993852
1985,226316.7382673792
1986,218580.80021826306
1987,173632.59872636868
1988,178068.06829626035
1989,193746.5572358308
1990,216056.01263408145
1991,234091.42332473744
1992,208907.14263133318
1993,170218.63933942645
1994,236230.37494211996
1995,180584.2856094844
1996,254829.7153612807
1997,316178.6251817625
1998,350778.74314292485
1999,262626.2882189464
2000,320327.49609376397
2001,275308.3434926092
2002,245262.96276629792
2003,259969.3518589928
2004,268514.86720462586
2005,226151.7183189466
2006,221292.20749746118
2007,260272.31677616423
2008,214007.2613248536
2009,198569.36435595882
2010,195171.16112526378
2011,138212.9788712221
2012,175281.71378581203
2013,185484.5077361109
2014,188303.4391590146
2015,202577.6863441898
2016,198399.08720128523
2017,198818.8670400327
2018,133505.8495286129
2019,131940.2249995896
2020,107045.7091800537
2021,112212.78537652704
2022,173633.6515057323
2023,144126.7311880907
2024,266570.94473769784
2025,345365.8674961882
2026,176455.98780540682
2027,158907.3676789765
2028,150218.28352817247
2029,164967.00115395532
2030,265617.9821075735
2031,225919.39485233522
2032,253945.0582544004
2033,242914.99162673656
2034,169240.41773101946
2035,203569.41979354995
2036,187246.66707042383
2037,188650.28165394414
2038,255990.54406010162
2039,214305.84338992462
2040,265406.4125863162
2041,265859.3903042217
2042,202501.93749056003
2043,172420.02876355103
2044,173954.67450929023
2045,213598.54693321337
2046,151390.78419653437
2047,140015.06142082447
2048,136838.20796297045
2049,144709.08071174822
2050,181356.04586879088
2051,107321.51527707122
2052,124265.11297042148
2053,145321.03184861317
2054,88129.31767347432
2055,154221.2986675357
2056,152250.19036089358
2057,121416.84772200543
2058,221365.5320221638
2059,136845.88369786495
2060,172216.6891370376
2061,165168.71576309402
2062,128994.30551356953
2063,112307.33285631474
2064,138423.3176991293
2065,118468.85626148178
2066,165109.86814385772
2067,115814.97921093588
2068,135098.617768606
2069,82817.63464310748
2070,108813.87969144195
2071,96008.16078300634
2072,130897.86386334215
2073,140336.12076853332
2074,178467.81191382295
2075,145515.02102801236
2076,116128.92664718094
2077,155883.78659419628
2078,130305.18396741264
2079,126217.90129467653
2080,114854.19809627996
2081,120242.99468274714
2082,129379.38795754817
2083,139922.4114445834
2084,109810.2638230956
2085,120362.20604530758
2086,107850.78647179475
2087,119506.38790133061
2088,100628.02531747292
2089,76684.60637797497
2090,124959.75018670916
2091,119520.90730957851
2092,124822.14228129701
2093,122689.13510789549
2094,111207.71393263996
2095,141035.00191161147
2096,79917.60962954182
2097,96749.42211080478
2098,145788.06568609914
2099,59343.552977107465
2100,85632.4795941578
2101,115766.66951055516
2102,122906.89026544578
2103,106523.63289637024
2104,141646.30119695884
2105,124496.56609470364
2106,72864.92325440064
2107,193980.41896609156
2108,113562.76047303023
2109,110914.0409551204
2110,129771.2896038059
2111,143690.57623850313
2112,145954.63068401697
2113,119159.04677393811
2114,112504.99613181484
2115,165469.0545114695
2116,113883.03193648085
2117,145107.07657329287
2118,124237.21945320776
2119,107066.78123145492
2120,121804.77031409985
2121,85804.44147039881
2122,114316.1248220865
2123,90816.3458877833
2124,158736.0651487886
2125,133830.06770869726
2126,145748.95840922976
2127,146901.8469009628
2128,127279.35234319654
2129,96010.98753392529
2130,129653.20584994397
2131,142738.4692699461
2132,114285.83091983463
2133,121805.50433967981
2134,118489.95759739753
2135,96677.02998776769
2136,75405.85337541379
2137,107343.89769074423
2138,134043.02270695227
2139,145304.54634802294
2140,137739.18525279305
2141,144887.43525580145
2142,130351.34940205594
2143,144446.8764282269
2144,114073.76757263143
2145,138062.76490355126
2146,153519.69314829842
2147,144884.12133329222
2148,134194.70146482738
2149,157797.8123340594
2150,219718.40351134446
2151,105149.02146417266
2152,163692.52652697926
2153,162217.50556519974
2154,106418.1195329712
2155,133113.82150879802
2156,279874.05819095427
2157,231556.35323008843
2158,227806.8358378386
2159,207199.6610376904
2160,171096.5630809234
2161,234117.8200649352
2162,343358.79525968316
2163,357299.1115235511
2164,241336.55582974575
2165,207709.31184659392
2166,152938.1405433432
2167,212662.94256885236
2168,204982.15636122206
2169,198999.62741584107
2170,221240.43842365357
2171,149818.41725583363
2172,132882.97235008565
2173,158427.39288021548
2174,233850.85776630495
2175,277469.10536963283
2176,313391.0777575495
2177,236480.8512441873
2178,196883.0547330964
2179,140463.01552023084
2180,219912.0379011724
2181,189799.48271140936
2182,235145.4281666179
2183,192765.86958459925
2184,119626.05237372014
2185,129824.74183797128
2186,134276.4141054763
2187,152033.31069984828
2188,151206.97879308084
2189,227345.0983174045
2190,75738.70774876457
2191,77792.27445501508
2192,86362.75067475467
2193,100909.0119425433
2194,98011.1768738432
2195,115294.5987949128
2196,107256.36788424502
2197,124865.96995476054
2198,152194.94468215198
2199,163780.26945338954
2200,143755.63296864327
2201,142100.56892617443
2202,189674.20495706316
2203,146527.25431228007
2204,192412.41621498973
2205,120199.34875277845
2206,136356.4076562554
2207,195657.6568199378
2208,241387.7586626595
2209,224378.03015582226
2210,112894.94616941664
2211,112785.35904878381
2212,109905.77031251196
2213,105960.16061787214
2214,132940.9113261876
2215,103668.69401410069
2216,150223.78087618374
2217,65754.52492638827
2218,74085.45024529634
2219,66536.91462947565
2220,67749.30573448818
2221,324190.75363413343
2222,286016.58837523253
2223,293698.93260329484
2224,205544.4397266699
2225,114888.95321132801
2226,199493.29627923388
2227,204244.5643413043
2228,270401.9571450838
2229,247956.5144073447
2230,159391.35096794716
2231,218719.99295282504
2232,182230.67521635868
2233,186391.14319286775
2234,243079.11246922196
2235,243182.17254075388
2236,274269.6815137276
2237,371257.62119481736
2238,189236.14453513158
2239,112068.80648099794
2240,162647.9438921676
2241,163333.17009759427
2242,130046.5339234652
2243,126006.21664684097
2244,101601.06411750801
2245,102091.0705372507
2246,140550.69776852513
2247,102444.42579640224
2248,121993.76459560421
2249,124395.57965421685
2250,131989.70452731653
2251,102424.10964763747
2252,168232.87954381332
2253,153085.39122602105
2254,175264.22507915355
2255,183789.0845523108
2256,176857.92093248654
2257,215700.4080081589
2258,167231.69690666758
2259,175005.74068013596
2260,152326.3966469269
2261,183192.5682996989
2262,212821.82893064246
2263,355124.3470260297
2264,401023.68012864626
2265,168245.90664591466
2266,277301.7517133698
2267,362507.9084629699
2268,413166.66312327003
2269,150226.35830343608
2270,190582.62202471044
2271,222111.80698054252
2272,202446.6743609512
2273,169305.0097299154
2274,180592.50361450983
2275,159346.45173515604
2276,194541.10624387703
2277,183354.04478780244
2278,140447.99538974962
2279,132433.25869914863
2280,121272.65309595008
2281,176540.62946214667
2282,187203.63260927322
2283,98893.88313344175
2284,115050.90170945328
2285,135516.67044816932
2286,121188.09472622442
2287,371444.9241731987
2288,277905.46183420107
2289,392558.508908012
2290,422936.39166806015
2291,329280.85373570095
2292,424330.7876960916
2293,444894.482912825
2294,390227.4998364476
2295,434218.67675459717
2296,292919.9656280819
2297,339969.47369757516
2298,340901.69146802736
2299,376258.66858529806
2300,336113.36089644197
2301,296888.948521324
2302,251454.94859464068
2303,235471.34507977002
2304,253498.40678351957
2305,207011.6402831077
2306,204106.52317848214
2307,202920.37815886096
2308,227795.37211984926
2309,277304.5627788449
2310,210810.30515334956
2311,198425.40666977712
2312,177416.4049902077
2313,171916.70102373124
2314,170566.81260878223
2315,174358.70751758394
2316,187009.1766284578
2317,193115.9565256481
2318,178438.93532465503
2319,181422.6662993012
2320,181386.05455602094
2321,244214.43074106923
2322,168094.1249519233
2323,185415.93421296257
2324,171510.45419949436
2325,211130.42473910935
2326,170677.99731707014
2327,202855.43241964505
2328,223578.9616185565
2329,189648.7735323027
2330,179343.85185084288
2331,376679.20513737557
2332,366192.63477556524
2333,329045.75368373963
2334,259979.85750468908
2335,266803.4378820825
2336,331384.6045082427
2337,194671.11220892527
2338,269295.4062048109
2339,215827.97515095328
2340,392768.728924463
2341,222356.86949677358
2342,226267.45334423016
2343,227484.47133620974
2344,215613.94206179856
2345,234816.16637805395
2346,215629.43952369018
2347,198336.7556776148
2348,230176.5149780869
2349,187853.5274738642
2350,300824.0812833728
2351,258807.19272765308
2352,263349.464766646
2353,266275.29956272675
2354,130584.01050758625
2355,142909.58337019547
2356,160518.85529269278
2357,192692.1928855199
2358,204038.7735946005
2359,127761.1104847161
2360,116650.68007972509
2361,144188.8509482847
2362,279775.17308318417
2363,138265.47090304506
2364,154896.65450595127
2365,218698.93290033386
2366,190216.73568207317
2367,224982.90227807814
2368,223583.7013932536
2369,209296.53144230606
2370,166513.59998434858
2371,175361.29945970507
2372,187685.5392467069
2373,265346.9999447028
2374,308170.20706607937
2375,244980.28692677073
2376,296719.3648087846
2377,348379.6847356806
2378,145427.8510963632
2379,193338.39391275583
2380,151271.18373256768
2381,168993.0925417662
2382,202498.76670259965
2383,205510.22748847224
2384,240737.47501087742
2385,156652.7105603053
2386,139527.65166915648
2387,138109.2223169426
2388,105765.6047678609
2389,128892.48211452711
2390,143296.58124417695
2391,140173.13156904664
2392,116252.75466328305
2393,157227.18613964293
2394,143909.0358681154
2395,197116.9600903723
2396,144715.98142308756
2397,206055.58890810612
2398,131684.2636780449
2399,57701.36907147814
2400,57838.514269851636
2401,109517.77567399407
2402,140036.48261052617
2403,139867.0306490621
2404,155739.32274691635
2405,150689.1730333846
2406,139766.41857169563
2407,129156.37636489511
2408,144798.48106652818
2409,131475.02403619568
2410,160308.57775497859
2411,121607.49711158489
2412,157640.08853410216
2413,130115.65235262726
2414,144424.4189636008
2415,131955.19766052093
2416,123584.32499994728
2417,130420.79268982787
2418,129890.1361246255
2419,117976.52697025609
2420,127391.54385169555
2421,144073.38143298271
2422,113026.78375683368
2423,121534.02255409396
2424,153227.10142768302
2425,207972.89419327743
2426,127225.61054395433
2427,134127.00142445383
2428,159165.19143786482
2429,114265.40519167499
2430,127590.93479678468
2431,109702.49944305465
2432,148351.98914596048
2433,146875.10514224166
2434,139047.71566526184
2435,148470.75650756626
2436,107119.60886404393
2437,111343.8915732472
2438,127393.4740072109
2439,114508.87310728309
2440,121861.70470778274
2441,95090.6021954101
2442,103405.84442388761
2443,123696.31061494969
2444,137946.44064736596
2445,80891.04372001856
2446,131935.58167218664
2447,167411.8043030252
2448,137754.7850259744
2449,105762.58549304148
2450,149363.36907823363
2451,137711.1007211996
2452,209217.678708352
2453,89613.7755242989
2454,128061.54530045141
2455,114443.60688069103
2456,128661.25487095516
2457,123874.06503982765
2458,126988.67769275318
2459,112384.73797510167
2460,134931.0928983662
2461,118112.9872902297
2462,134509.83567044706
2463,121125.30435548771
2464,173410.64384597394
2465,138179.86574599004
2466,114317.00028437088
2467,138043.99724407154
2468,79087.58319570971
2469,78048.62905017482
2470,186406.61948504622
2471,196509.52306517318
2472,157845.7825257114
2473,111439.95724827594
2474,84535.48739264751
2475,202545.2371025274
2476,115001.08513823638
2477,129109.55143054892
2478,147520.26043342875
2479,102648.98689374056
2480,145911.85031961332
2481,123570.56516681399
2482,126983.30923327597
2483,113772.5711626511
2484,119865.18022223643
2485,125126.36673692704
2486,153648.07098558787
2487,176914.5897594502
2488,154138.4410996203
2489,145781.44634329097
2490,146848.889659231
2491,88548.83985876037
2492,194270.00932080223
2493,154566.82254223066
2494,143757.4284760477
2495,91227.42069151097
2496,266449.72095014434
2497,149856.0618983817
2498,109321.1368722292
2499,91709.70653257397
2500,132798.2243202613
2501,135003.19766104923
2502,144217.8191384061
2503,96227.48869753882
2504,172245.22527492102
2505,221564.31128543042
2506,253720.6903940704
2507,287532.20034818916
2508,257670.01855146812
2509,225082.26135013753
2510,220874.57607016922
2511,178714.99839504092
2512,208340.71647002982
2513,213444.29784881437
2514,254751.38432228737
2515,151818.85935108102
2516,173328.6847376101
2517,144953.51526378244
2518,143427.85750611327
2519,222650.49576780671
2520,206027.59896836337
2521,190221.56672820204
2522,220079.22253032104
2523,124688.68075444031
2524,135756.12219546136
2525,143850.66482635215
2526,138319.63100699906
2527,118430.44876658052
2528,129277.47096745441
2529,131493.7610084177
2530,121866.94257002932
2531,253687.93980214334
2532,222217.17761992148
2533,194236.96425028003
2534,225416.01645197635
2535,297781.91447290074
2536,226787.28650584066
2537,222498.2769855254
2538,181390.23118704386
2539,187933.5062398377
2540,180073.67937318288
2541,174861.82064577067
2542,171862.63472932155
2543,131037.88346641268
2544,125178.29539423792
2545,137784.3686054099
2546,129435.92336916307
2547,134178.1147068896
2548,145365.14940090093
2549,156416.2272654499
2550,294203.5722860558
2551,141016.62366200556
2552,127394.74190905677
2553,77170.1291706679
2554,96522.29575528775
2555,121528.71873766335
2556,100368.16579156843
2557,107530.70536066212
2558,144061.72055251835
2559,136063.4691697477
2560,143507.32641613515
2561,138699.7216062227
2562,133766.46173725912
2563,144528.41107907915
2564,204213.93454369152
2565,139289.00657098147
2566,185634.1785105861
2567,130887.99849497862
2568,187387.55445839933
2569,202533.6827908541
2570,114129.46990548602
2571,195696.88576201297
2572,134115.85580441196
2573,215556.8169200805
2574,248314.98141040537
2575,128399.18842153114
2576,119114.27229046226
2577,168866.0650282135
2578,83209.28620969375
2579,70380.74937934778
2580,103193.00870498792
2581,113204.910572952
2582,102686.46519537224
2583,258296.6548289578
2584,162675.04004680604
2585,202655.04296583528
2586,212053.75854503352
2587,181342.0484803948
2588,134638.70805734862
2589,143849.16594133445
2590,210503.6383697705
2591,217042.95400229315
2592,226019.91968968677
2593,262168.4961946761
2594,176092.86517094387
2595,192882.36613265437
2596,329878.6613178823
2597,199975.724586153
2598,296447.3856577002
2599,286000.8089872199
2600,147349.0062135443
2601,148791.34581555836
2602,79329.38561546773
2603,93696.49531810434
2604,87220.75033509036
2605,79802.7852570658
2606,149560.5041498564
2607,187657.36136653906
2608,199043.25432629223
2609,171123.47680510668
2610,116484.66939553859
2611,114316.68948765373
2612,152293.8816693196
2613,133214.14926935814
2614,127541.28995101765
2615,146122.04699977353
2616,143838.45306211387
2617,175781.51254511633
2618,185704.19182508328
2619,194347.08610106725
2620,174169.69194698147
2621,181133.98176636634
2622,179677.14811666886
2623,233664.1555726426
2624,315032.0859320322
2625,300338.0395580784
2626,177233.28361443867
2627,158776.44554980597
2628,446805.85949526366
2629,449133.5996688149
2630,326569.34855445946
2631,427496.884718713
2632,412677.0480690729
2633,296083.44444676174
2634,413864.8504160887
2635,157954.22488986462
2636,174816.92676662642
2637,177200.7628843469
2638,253441.0873961458
2639,192338.47862316816
2640,148962.7152524276
2641,103003.75453161413
2642,195253.7018713313
2643,97300.02835940622
2644,125635.73804041346
2645,102095.7615578177
2646,91087.04285152006
2647,99855.82873246759
2648,140908.1735532165
2649,143996.12659004732
2650,132153.6950468708
2651,144552.9442474902
2652,395062.9759298883
2653,249384.96681235518
2654,261338.94251560283
2655,404763.6604823744
2656,313353.85415560385
2657,334409.7445918882
2658,297444.144389375
2659,291455.07239493367
2660,377282.421276133
2661,359236.8692050035
2662,380879.8841906928
2663,306579.2499659231
2664,263561.5699044401
2665,324251.7493949995
2666,279918.83132712916
2667,168215.6183405726
2668,179280.24668768258
2669,180579.87219140292
2670,271095.8174512892
2671,184699.98185082345
2672,188033.5510546811
2673,205046.04163904057
2674,202829.42443373177
2675,171369.4859015794
2676,188222.33401599704
2677,198418.47658111257
2678,255125.8439032346
2679,272968.88501878345
2680,290234.3915352451
2681,392380.38543216797
2682,333778.1420320713
2683,456616.525111205
2684,313966.8616727141
2685,327291.40746176784
2686,248897.04343544657
2687,324118.9936846359
2688,214596.32296688086
2689,195718.33612538068
2690,416239.78392524016
2691,197526.94406349602
2692,139514.50174712646
2693,194022.6533408098
2694,137281.29331243856
2695,194483.35902609216
2696,187606.5975323766
2697,188841.39121690055
2698,196088.1161461059
2699,179601.7095721778
2700,160961.92099080645
2701,162358.73151187671
2702,117499.18650498404
2703,123536.07762403978
2704,138669.6432574087
2705,118008.41302054955
2706,118193.12184874693
2707,125629.36095269451
2708,129229.32104544125
2709,96936.39434125945
2710,122393.45312845765
2711,269902.81989826786
2712,390349.3334549169
2713,167823.11445249125
2714,152711.98036727842
2715,172638.4860903967
2716,142991.0219264671
2717,190552.00806587958
2718,224819.0829906257
2719,162506.45164496044
2720,162371.325913802
2721,138404.47946187688
2722,163337.2158163574
2723,139744.58330632307
2724,133439.59303102258
2725,133234.06851737673
2726,148395.80373309358
2727,168457.68466198802
2728,172152.978868689
2729,148000.44343984468
2730,137498.0587487607
2731,124374.67121182597
2732,132149.2568516103
2733,157572.12871995193
