iter	RMSE
169	0.1225348463
170	0.122323856
171	0.1221185859
172	0.1219365975
173	0.1216948504
174	0.1213735288
175	0.1211967022
176	0.1210057963
177	0.1207604846
178	0.1206049018
179	0.120325941
180	0.1200173713
181	0.1198487413
182	0.1196895219
183	0.1194038207
184	0.1192361293
185	0.1190226335
186	0.1188220449
187	0.1185237172
188	0.1182356804
189	0.1180041538
190	0.1177768161
191	0.1175807949
192	0.1173523412
193	0.1171209015
194	0.1169221758
195	0.1167325089
196	0.1164966526
197	0.1163226243
198	0.1160692023
199	0.1158728414
200	0.1156789751
201	0.1154408308
202	0.1152766334
203	0.1151225131
204	0.1149273653
205	0.1147949343
206	0.1146658633
207	0.1144271384
208	0.1142601
209	0.1140161409
210	0.113805531
211	0.1137023322
212	0.1135636191
213	0.1133869079
214	0.1131618645
215	0.112990613
216	0.1128375989
217	0.1126674872
218	0.112456673
219	0.112307092
220	0.1122130456
221	0.1119459839
222	0.1117879041
223	0.1116820613
224	0.1115519687
225	0.1113635141
226	0.111152209
227	0.1110089388
228	0.1108395558
229	0.1107211141
230	0.1105649067
231	0.1104581071
232	0.1103324216
233	0.1101914422
234	0.1100193034
235	0.1098573641
236	0.109761258
237	0.109616292
238	0.1094881442
239	0.1092911057
240	0.109122212
241	0.1088848902
242	0.1087733237
243	0.1086425113
244	0.1085531015
245	0.1084595693
246	0.1082914176
247	0.1081830274
248	0.1080382763
249	0.1079231607
250	0.1078191398
251	0.1077589028
252	0.107629091
253	0.1075023098
254	0.1073615047
255	0.1072682175
256	0.107180812
257	0.1070128806
258	0.1068753661
259	0.1067932715
260	0.1067056677
261	0.1065775625
262	0.1064511971
263	0.1063737512
264	0.1062536542
265	0.1060931644
266	0.1059075887
267	0.1058356049
268	0.1057349057
269	0.105606299
270	0.1054109344
271	0.1052413609
272	0.105117142
273	0.1049964376
274	0.1048967233
275	0.1047921188
276	0.1047208667
277	0.1045216843
278	0.104341236
279	0.1042355504
280	0.1041235592
281	0.1039796186
282	0.1038841758
283	0.1037554807
284	0.1036456754
285	0.1035206712
286	0.1033761189
287	0.1032615868
288	0.1031499397
289	0.1029713411
290	0.1028978805
291	0.1027801084
292	0.1026394228
293	0.1025204621
294	0.1023878043
295	0.102278638
296	0.1021766781
297	0.1020420289
298	0.1019508439
299	0.1018074335
300	0.1017180071
301	0.1015957834
302	0.1014907089
303	0.10134285
304	0.1012388997
305	0.1011499907
306	0.1010131466
307	0.1008996301
308	0.1008082019
309	0.1007382194
310	0.1006253448
311	0.1005214826
312	0.1004033429
313	0.1003678992
314	0.1002963777
315	0.1001835054
316	0.1001121045
317	0.100016065
318	0.09990727793
319	0.09978413091
320	0.09972072879
321	0.0996072207
322	0.09949917993
323	0.09936110017
324	0.09928815957
325	0.09917791509
326	0.09907264115
327	0.09891551396
328	0.09880558563
329	0.09869083636
330	0.09857193503
331	0.09844984685
332	0.09834967249
333	0.09827133684
334	0.09816646002
335	0.09812395681
336	0.09803077964
337	0.09793551373
338	0.09781780696
339	0.09771159116
340	0.09762368787
341	0.09753164713
342	0.097444563
343	0.09738607417
344	0.09729850455
345	0.09717670124
346	0.09710069387
347	0.09691474294
348	0.09680524064
349	0.09667874457
350	0.09662911729
351	0.09652757138
352	0.09637357029
353	0.09628813378
354	0.09619034773
355	0.09608405324
356	0.09595702759
357	0.09584893157
358	0.09577171215
359	0.09568256639
360	0.0956136986
361	0.09552706539
362	0.09544843419
363	0.09532293052
364	0.0952342023
365	0.09514022184
366	0.09502197491
367	0.09482589063
368	0.09470047418
369	0.09463235533
370	0.09451684385
371	0.09445097527
372	0.09437411304
373	0.0942832345
374	0.09417292244
375	0.09411819537
376	0.09402425442
377	0.0938822306
378	0.09377583534
379	0.09368689021
380	0.09359934879
381	0.09350903573
382	0.09342489925
383	0.09335791264
384	0.09322563369
385	0.09311269822
386	0.09295073355
387	0.09291364659
388	0.09281203982
389	0.09275034048
390	0.09268515824
391	0.09258830992
392	0.0924947901
393	0.09241121377
394	0.09231632387
395	0.09218282139
396	0.09205137174
397	0.09194506641
398	0.09182306752
399	0.09170993265
400	0.09163627424
401	0.0915371944
402	0.09139720873
403	0.09129703424
404	0.09119427166
405	0.09113345608
406	0.0910773903
407	0.09100915984
408	0.0909101603
409	0.09083836451
410	0.09075922987
411	0.09067433497
412	0.09060584773
413	0.09053374569
414	0.09046545973
415	0.09040884755
416	0.09030368438
417	0.09023319065
418	0.09017269474
419	0.09011674679
420	0.09005977814
421	0.08999474969
422	0.08990787856
423	0.0898342992
424	0.08978207163
425	0.08971193356
426	0.08965845881
427	0.08961355139
428	0.08956401356
429	0.08945905951
430	0.08935148949
431	0.08929175009
432	0.08925668657
433	0.08917502534
434	0.08908339181
435	0.08899512104
436	0.08893451416
437	0.08883550288
438	0.08871596133
439	0.08861033341
440	0.08853353843
441	0.08845790892
442	0.0884208045
443	0.08833664016
444	0.08828376478
445	0.08820985226
446	0.08812414286
447	0.08802456909
448	0.08792393374
449	0.08784367254
450	0.08774271965
451	0.08767425769
452	0.08763512842
453	0.08751558516
454	0.08745260975
455	0.08737696085
456	0.0873286841
457	0.08724917414
458	0.0871465388
459	0.08705359983
460	0.08699631844
461	0.0869261716
462	0.08684472337
463	0.08673350091
464	0.0866916403
465	0.08665395426
466	0.08652217223
467	0.08644729319
468	0.08638018933
469	0.08629682376
470	0.0862066898
471	0.0861346124
472	0.08605992724
473	0.08597592807
474	0.08585805606
475	0.08582636126
476	0.08572352573
477	0.0856939315
478	0.08564669797
479	0.08554436045
480	0.08548172895
481	0.08540903972
482	0.08534819417
483	0.08528651534
484	0.08522277863
485	0.08515562562
486	0.08510188068
487	0.08503422501
488	0.0849658924
489	0.08490364328
490	0.08481040131
491	0.08474071506
492	0.0846603789
493	0.0845543454
494	0.08448557899
495	0.08440115246
496	0.08433801591
497	0.0842355982
498	0.08415678198
499	0.08407824245
500	0.08398461615
501	0.08395758226
502	0.0838953256
503	0.08382637449
504	0.08379695888
505	0.08372977363
506	0.0836601998
507	0.08360605534
508	0.08357633953
509	0.0835347459
510	0.08346770037
511	0.08338317038
512	0.08331131636
513	0.08324031709
514	0.08314683709
515	0.08309015103
516	0.0830470303
517	0.08296311441
518	0.08292690889
519	0.08292690795
520	0.08286455634
521	0.08279464799
522	0.08273965592
523	0.08270457037
524	0.08263143381
525	0.08262672638
526	0.08255370299
527	0.08247526008
528	0.08242239811
529	0.08236064232
530	0.08229894106
531	0.08222766496
532	0.08214324462
533	0.08208274369
534	0.08200457491
535	0.08194879451
536	0.08185419278
537	0.0817783368
538	0.08169454361
539	0.08166372699
540	0.08160491216
541	0.08157933221
542	0.08153348839
543	0.08147125875
544	0.0814332469
545	0.08133449231
546	0.0813067029
547	0.08123483808
548	0.08120142497
549	0.08113357341
550	0.08108130618
551	0.08103127745
552	0.08096729846
553	0.08087297112
554	0.08079656477
555	0.08075495183
556	0.08072195019
557	0.08070354644
558	0.08064643814
559	0.08057172304
560	0.08055026602
561	0.08050764497
562	0.08047160827
563	0.08035585951
564	0.08029236217
565	0.08024466755
566	0.08019094193
567	0.08012447721
568	0.08007411819
569	0.08001824023
570	0.07995081226
571	0.07988544899
572	0.07983980981
573	0.0797951298
574	0.07971766815
575	0.07961179748
576	0.07953912451
577	0.07948038752
578	0.07942728477
579	0.07934848399
580	0.07930946787
581	0.07923414558
582	0.07918673268
583	0.07916772691
584	0.07913922951
585	0.0790624827
586	0.07901406764
587	0.07895961616
588	0.07885748182
589	0.07879239612
590	0.0787527497
591	0.07869952927
592	0.07865582508
593	0.07862220162
594	0.07856011227
595	0.07852352368
596	0.07846973133
597	0.07842308418
598	0.0783802489
599	0.0783315668
600	0.07831205498
601	0.07828001715
602	0.07823076191
603	0.07816814764
604	0.07807419384
605	0.07801376241
606	0.07798053504
607	0.07789476806
608	0.07784622212
609	0.07782272506
610	0.07773387204
611	0.07768772306
612	0.07764776221
613	0.07761105032
614	0.07759407517
615	0.0775326803
616	0.07747006388
617	0.07737510611
618	0.07732279029
619	0.07727215541
620	0.0772079126
621	0.07717881705
622	0.07714406733
623	0.07710410861
624	0.07706562862
625	0.07702333716
626	0.07698321698
627	0.07695889682
628	0.07691845193
629	0.07685588861
630	0.07677882344
631	0.0767124402
632	0.07665985344
633	0.07664848369
634	0.07660794855
635	0.0765361378
636	0.07644360061
637	0.07637738408
638	0.07633327332
639	0.07629260452
640	0.07620084004
641	0.0761503755
642	0.07610335331
643	0.07603566442
644	0.07596510608
645	0.07589241607
646	0.07581487345
647	0.07576438918
648	0.07566378095
649	0.07561942235
650	0.07557790152
651	0.07552963402
652	0.07548678593
653	0.07543597487
654	0.07536116668
655	0.07527063938
656	0.07523387456
657	0.07517509206
658	0.07512164312
659	0.07509756948
660	0.07506349423
661	0.07501054173
662	0.07495614567
663	0.07492180822
664	0.07487158275
665	0.0748222005
666	0.07476593585
667	0.07471122256
668	0.074676279
669	0.07465266343
670	0.07459632151
671	0.07453782118
672	0.07446787791
673	0.07443003153
674	0.07437716797
675	0.07436374549
676	0.07431903471
677	0.07424278414
678	0.07418435575
679	0.07410506593
680	0.07406314918
681	0.07405003164
682	0.07401163212
683	0.07399238954
684	0.07395709655
685	0.0739377537
686	0.07389449801
687	0.07384721196
688	0.07379555709
689	0.07372289585
690	0.07367851867
691	0.0736576248
692	0.07361977792
693	0.0735841471
694	0.07350062112
695	0.07346383528
696	0.07339987757
697	0.07335155038
698	0.07330093601
699	0.07323567138
700	0.07320427478
701	0.07315848098
702	0.07311503428
703	0.07306402766
704	0.0730366578
705	0.07302235276
706	0.07299159193
707	0.07295374716
708	0.07290077119
709	0.07284002544
710	0.07280619954
711	0.07273268743
712	0.07268222007
713	0.07267485503
714	0.07260945803
715	0.07256971642
716	0.07251166248
717	0.0724599313
718	0.07242303863
719	0.07236429119
720	0.07230597051
721	0.07225327382
722	0.07224097893
723	0.07214830924
724	0.07210174059
725	0.0720938184
726	0.07203489116
727	0.07200189649
728	0.07197316029
729	0.07193443805
730	0.07190749255
731	0.07186889237
732	0.07182016522
733	0.07176524095
734	0.07173041822
735	0.07167743661
736	0.07162847355
737	0.07156737752
738	0.07148637384
739	0.0714351422
740	0.07141540423
741	0.07137917596
742	0.07132789191
743	0.07131644119
744	0.07127782863
745	0.07124102678
746	0.07117333598
747	0.07110517179
748	0.07103538424
749	0.07101080011
750	0.07094622371
751	0.07087678175
752	0.07081526671
753	0.07072729254
754	0.07067848965
755	0.07063723928
756	0.07061345351
757	0.07057004524
758	0.0705350685
759	0.07051900998
760	0.070495104
761	0.07045763036
762	0.07041483447
763	0.07039433777
764	0.07035552777
765	0.07031283216
766	0.07026401507
767	0.07020093604
768	0.07018112255
769	0.07013640063
770	0.07008036175
771	0.07004234379
772	0.07001718761
773	0.06997048725
774	0.06987730125
775	0.06981189792
776	0.06978318771
777	0.06973527718
778	0.06969286283
779	0.06964189292
780	0.06961010009
781	0.06960058668
782	0.06953240673
783	0.06948520943
784	0.06944315387
785	0.06940512311
786	0.0693336838
787	0.06930064825
788	0.06927352864
789	0.06923934712
790	0.06916077527
791	0.06910799131
792	0.06904547457
793	0.06898637807
794	0.06893502148
795	0.06886829529
796	0.06879803591
797	0.06874668694
798	0.06872612921
799	0.06868102507
800	0.06866693099
801	0.06859328479
802	0.06854563437
803	0.06851306852
804	0.06845377509
805	0.06840148541
806	0.06836757352
807	0.06831474744
808	0.06827766481
809	0.06826779872
810	0.06824469348
811	0.0681943777
812	0.06812123644
813	0.06807028888
814	0.06801481671
815	0.06796672936
816	0.06792526318
817	0.06792206306
818	0.06783859542
819	0.06782343523
820	0.06775137048
821	0.0676775855
822	0.06761514843
823	0.06758417219
824	0.06756890456
825	0.06751663885
826	0.06748672192
827	0.06745163623
828	0.06742769967
829	0.06740212017
830	0.06734258549
831	0.06731233919
832	0.06727509881
833	0.0672278949
834	0.06720988414
835	0.06716252506
836	0.06709920948
837	0.06708618048
838	0.06703590928
839	0.06699577646
840	0.0669466375
841	0.06690001821
842	0.06684391902
843	0.06679626009
844	0.06674966147
845	0.06674380908
846	0.06673339542
847	0.06669744049
848	0.0666583691
849	0.06657030629
850	0.06653326318
851	0.06649889286
852	0.06646234051
853	0.06642029583
854	0.06639653093
855	0.06637350369
856	0.06632281789
857	0.06627324318
858	0.06622312558
859	0.06618006856
860	0.06612917334
861	0.06607480806
862	0.06604661862
863	0.06598506514
864	0.0659462838
865	0.06589523038
866	0.0658630881
867	0.06583928019
868	0.06580140934
869	0.06575875847
870	0.0657037939
871	0.06566599485
872	0.0656153607
873	0.06557584832
874	0.0655523105
875	0.06552254919
876	0.065462184
877	0.06540703654
878	0.06536726856
879	0.06532247243
880	0.0652829826
881	0.06525213465
882	0.06521432497
883	0.06518883469
884	0.06517410275
885	0.06511806852
886	0.06508368223
887	0.06503849042
888	0.06498709751
889	0.06494992762
890	0.06491347478
891	0.06490580792
892	0.06487912719
893	0.064818342
894	0.06479547268
895	0.0647519622
896	0.06471335591
897	0.06465210937
898	0.06462792022
899	0.06461700811
900	0.06456727312
901	0.06453959843
902	0.0645121766
903	0.06447373417
904	0.0644364433
905	0.0644212775
906	0.06438849123
907	0.06435877
908	0.06432023071
909	0.06429680346
910	0.06426209512
911	0.06423944515
912	0.0641993176
913	0.06418015371
914	0.06409930226
915	0.06408182404
916	0.06403223458
917	0.06397827802
918	0.06391943101
919	0.06391048037
920	0.06385940451
921	0.06380803234
922	0.06377103802
923	0.06375385348
924	0.06372277082
925	0.06367100334
926	0.06366175566
927	0.0636184299
928	0.06356715006
929	0.06354572468
930	0.06349341438
931	0.06346493611
932	0.06343572129
933	0.06339854468
934	0.0633411801
935	0.06330501059
936	0.06325412682
937	0.06322625461
938	0.0631697692
939	0.06313902765
940	0.06308120707
941	0.06306020742
942	0.06305215808
943	0.06299073612
944	0.06296874008
945	0.06291448024
946	0.06286927424
947	0.06280633544
948	0.06278092622
949	0.06274325611
950	0.06267964576
951	0.06262914742
952	0.0625889214
953	0.06254174682
954	0.06250247623
955	0.06245370632
956	0.06244025389
957	0.06242268628
958	0.06235676222
959	0.06231780812
960	0.0622948558
961	0.06226959012
962	0.06221387717
963	0.06217440496
964	0.06214774585
965	0.0620912268
966	0.06208193429
967	0.06206077185
968	0.06198919998
969	0.06194965292
970	0.06192802946
971	0.06189158732
972	0.06186289491
973	0.06181685829
974	0.06180567456
975	0.06178517806
976	0.06176336063
977	0.06170071464
978	0.06166574726
979	0.06165487213
980	0.06161279792
981	0.06160165384
982	0.0615681582
983	0.06152970066
984	0.06149400442
985	0.06142895313
986	0.06136944777
987	0.06132820741
988	0.0613108378
989	0.06127479728
990	0.06123800195
991	0.06121489936
992	0.0611911307
993	0.06114076255
994	0.06111404725
995	0.0610413298
996	0.06100791948
997	0.06097994846
998	0.06095349519
999	0.06091745943
1000	0.06087483578
1001	0.06085460516
1002	0.06084816247
1003	0.06081404609
1004	0.06078419873
1005	0.0607680353
1006	0.06073264803
1007	0.06072386088
1008	0.06069859049
1009	0.06066652639
1010	0.06062135906
1011	0.06060728224
1012	0.06056769369
1013	0.06049529284
1014	0.06048307026
1015	0.0604382968
1016	0.06041096671
1017	0.06034396613
1018	0.06031719128
1019	0.06029976916
1020	0.06028467801
1021	0.06024076341
1022	0.06018151289
1023	0.06015995199
1024	0.06014793126
1025	0.06012961726
1026	0.060091493
1027	0.06005710049
1028	0.06004674703
1029	0.06003039042
1030	0.05998702179
1031	0.05994943486
1032	0.05992337008
1033	0.05989012902
1034	0.05988398888
1035	0.0598609917
1036	0.05982415957
1037	0.05978175903
1038	0.05975482682
1039	0.05970802555
1040	0.05968102703
1041	0.05963988371
1042	0.0596096578
1043	0.05953790852
1044	0.05950343414
1045	0.05945703553
1046	0.05941952725
1047	0.05937615973
1048	0.05931177893
1049	0.05925623463
1050	0.05922853714
1051	0.05919804521
1052	0.05918925659
1053	0.05917075068
1054	0.059155774
1055	0.05912375062
1056	0.05910493906
1057	0.05908358152
1058	0.05904262881
1059	0.05901110725
1060	0.05895858659
1061	0.05893432609
1062	0.05890867262
1063	0.05886824151
1064	0.05884686094
1065	0.05880722131
1066	0.058764028
1067	0.05869895229
1068	0.05866981811
1069	0.05864349899
1070	0.05863565583
1071	0.05862021077
1072	0.05860507201
1073	0.05856602646
1074	0.05853091383
1075	0.05850086901
1076	0.05844189588
1077	0.05840217123
1078	0.05837970739
1079	0.05834763101
1080	0.05830519064
1081	0.05827798769
1082	0.05823627312
1083	0.05821119342
1084	0.05817507503
1085	0.05813766201
1086	0.05812357813
1087	0.05809245851
1088	0.05806493195
1089	0.0580398851
1090	0.05800064007
1091	0.05795668541
1092	0.05794028143
1093	0.0579173071
1094	0.05790247682
1095	0.05789296026
1096	0.05786561554
1097	0.05784199971
1098	0.05781745201
1099	0.05777870331
1100	0.05773381309
1101	0.05772223122
1102	0.05767389974
1103	0.05766077378
1104	0.05760536205
1105	0.05759637653
1106	0.05759212405
1107	0.05756682213
1108	0.05754066082
1109	0.05752252491
1110	0.05750307348
1111	0.05747258525
1112	0.05744369032
1113	0.05741573106
1114	0.05740066551
1115	0.05736238155
1116	0.05734287635
1117	0.05733620733
1118	0.05732912102
1119	0.05729602541
1120	0.05726662785
1121	0.05723615764
1122	0.05719593145
1123	0.05716208397
1124	0.05715131545
1125	0.05710827099
1126	0.0570810552
1127	0.05700815546
1128	0.0569773352
1129	0.05695194897
1130	0.05690509487
1131	0.05685454383
1132	0.05681390364
1133	0.0567825124
1134	0.05673351686
1135	0.05668080005
1136	0.05666122541
1137	0.05663466816
1138	0.0565988812
1139	0.05656968844
1140	0.05654815071
1141	0.05651767191
1142	0.05650764255
1143	0.05648459588
1144	0.05643180026
1145	0.05638095372
1146	0.0563658123
1147	0.05634002026
1148	0.05630971679
1149	0.05629758844
1150	0.05626397173
1151	0.05622471702
1152	0.05620194947
1153	0.0561830242
1154	0.05613706173
1155	0.05610418294
1156	0.0560735407
1157	0.05605910219
1158	0.05602204528
1159	0.05596097402
1160	0.05593900227
1161	0.05593302901
1162	0.05586801472
1163	0.05582621282
1164	0.05580608061
1165	0.05579728747
1166	0.05576637687
1167	0.05572190458
1168	0.05569521114
1169	0.05564627089
1170	0.05560686466
1171	0.05557650523
1172	0.05554804249
1173	0.05553035234
1174	0.05548688563
1175	0.05548173418
1176	0.05545566554
1177	0.05541578726
1178	0.05538988495
1179	0.05538101756
1180	0.05533831585
1181	0.05528237463
1182	0.05525974685
1183	0.05521931878
1184	0.05516267781
1185	0.05514853879
1186	0.05512366816
1187	0.05510467625
1188	0.05505607465
1189	0.05503243131
1190	0.05501425153
1191	0.05498340386
1192	0.05494524485
1193	0.05493820262
1194	0.05490094668
1195	0.05487737435
1196	0.05484996406
1197	0.05480528188
1198	0.05475094662
1199	0.05472664236
1200	0.05471305638
1201	0.0546915286
1202	0.05464599245
1203	0.0545916089
1204	0.05456069747
1205	0.05454261958
1206	0.05451811322
1207	0.05448756188
1208	0.05443666557
1209	0.05439260039
1210	0.05433687688
1211	0.05429901108
1212	0.05428601206
1213	0.05424846897
1214	0.05422739748
1215	0.05420401564
1216	0.05419060139
1217	0.05414876334
1218	0.05413391355
1219	0.05411836058
1220	0.05408183417
1221	0.0540565933
1222	0.05403339695
1223	0.05401796269
1224	0.05397360056
1225	0.05394466835
1226	0.05390688821
1227	0.05386520468
1228	0.05385849994
1229	0.05384950125
1230	0.05381928317
1231	0.05379135368
1232	0.05375837936
1233	0.05370145152
1234	0.05368425011
1235	0.05364935438
1236	0.05363874082
1237	0.05360485141
1238	0.05357522925
1239	0.05354725895
1240	0.0535274235
1241	0.05348558917
1242	0.05345115996
1243	0.05341026525
1244	0.05338236135
1245	0.05335871415
1246	0.05332035644
1247	0.05329173437
1248	0.05326928393
1249	0.0532243492
1250	0.05316913689
1251	0.05312668155
1252	0.05306490995
1253	0.05302940221
1254	0.05299498251
1255	0.05295382112
1256	0.05291863425
1257	0.05290415595
1258	0.05287624504
1259	0.05285747718
1260	0.05282992859
1261	0.05282158339
1262	0.05280841317
1263	0.05277289156
1264	0.05274019037
1265	0.05270990388
1266	0.05268556983
1267	0.05264402794
1268	0.0526080904
1269	0.05260077774
1270	0.05259514056
1271	0.0525806954
1272	0.05256364337
1273	0.05254965605
1274	0.05253629115
1275	0.05250517911
1276	0.05248463941
1277	0.05244200842
1278	0.05241838287
1279	0.05240341098
1280	0.05236668089
1281	0.0523103385
1282	0.05228857519
1283	0.05224118543
1284	0.05220306155
1285	0.05219085945
1286	0.05216100815
1287	0.05213262958
1288	0.05208654052
1289	0.05206652499
1290	0.05205676261
1291	0.05202174683
1292	0.05199162665
1293	0.05197581383
1294	0.05195370906
1295	0.05191796716
1296	0.05187255183
1297	0.05184765948
1298	0.05184219518
1299	0.05181568224
1300	0.05177886685
1301	0.05176283016
1302	0.05174282964
1303	0.05171399118
1304	0.05170395533
1305	0.05167402617
1306	0.05163326189
1307	0.05160916035
1308	0.05157239126
1309	0.05155559144
1310	0.05152670094
1311	0.051488579
1312	0.05145534384
1313	0.05142143068
1314	0.05140360281
1315	0.05139363845
1316	0.05134826715
1317	0.05132163505
1318	0.05128513866
1319	0.05126968612
1320	0.05125995694
1321	0.0512445721
1322	0.05122315903
1323	0.05121646513
1324	0.0512015348
1325	0.0511669528
1326	0.05112285966
1327	0.05109692332
1328	0.05106686365
1329	0.05104092167
1330	0.05101521982
1331	0.05097950506
1332	0.05096444377
1333	0.05094636749
1334	0.05089282334
1335	0.05086895515
1336	0.05084902124
1337	0.05081301426
1338	0.05077599174
1339	0.05075267216
1340	0.05071976974
1341	0.05069895575
1342	0.05068785741
1343	0.05065067643
1344	0.05060738639
1345	0.05058794571
1346	0.05057192999
1347	0.05053624328
1348	0.05051149543
1349	0.05049922388
1350	0.05044976119
1351	0.05043682379
1352	0.05041215348
1353	0.05038275542
1354	0.05035925
1355	0.05032019979
1356	0.05029092463
1357	0.05028709551
1358	0.05026602315
1359	0.05026006992
1360	0.05023050649
1361	0.05021335547
1362	0.05017291327
1363	0.05014758377
1364	0.05012590836
1365	0.0500917205
1366	0.05006824655
1367	0.050045384
1368	0.05001978649
1369	0.05001199871
1370	0.05000209659
1371	0.04998966082
1372	0.0499638998
1373	0.04993497379
1374	0.04991363794
1375	0.04989275497
1376	0.0498695162
1377	0.04986203696
1378	0.04983600301
1379	0.04979677271
1380	0.04976835649
1381	0.04974647327
1382	0.04971326247
1383	0.04970934953
1384	0.0496754893
1385	0.04966228103
1386	0.04965219687
1387	0.04963298173
1388	0.04960912566
1389	0.04958114422
1390	0.04955142778
1391	0.04950405973
1392	0.04949559717
1393	0.0494614281
1394	0.0494254446
1395	0.04940309956
1396	0.04937250361
1397	0.04935313211
1398	0.04933298289
1399	0.04930626011
1400	0.04927776283
1401	0.04925556238
1402	0.04922623426
1403	0.04921039914
1404	0.04918365434
1405	0.04916573692
1406	0.04914800806
1407	0.04911241327
1408	0.04908894941
1409	0.04906255547
1410	0.04905375044
1411	0.04904432667
1412	0.0490260926
1413	0.04900781769
1414	0.04897829126
1415	0.0489590556
1416	0.0489330232
1417	0.04889597858
1418	0.04889010474
1419	0.04888185773
1420	0.04885985998
1421	0.04885436907
1422	0.04883723924
1423	0.04880690457
1424	0.04878383564
1425	0.04876125012
1426	0.04872771876
1427	0.04870251611
1428	0.04867580021
1429	0.04863703189
1430	0.04859768121
1431	0.04858524398
1432	0.04855745054
1433	0.04855024877
1434	0.04850569956
1435	0.0484850403
1436	0.04844866169
1437	0.04843631594
1438	0.04843631565
1439	0.0484146898
1440	0.04841021172
1441	0.04840939958
1442	0.04835922166
1443	0.04832711067
1444	0.04828796987
1445	0.04827641288
1446	0.0482415698
1447	0.04822054287
1448	0.0482160814
1449	0.04820023427
1450	0.04817030888
1451	0.04812593805
1452	0.04810877912
1453	0.04809624798
1454	0.04808600576
1455	0.04807377713
1456	0.04803679462
1457	0.04800137027
1458	0.04796924483
1459	0.04796620886
1460	0.04795330297
1461	0.04793030531
1462	0.04790259569
1463	0.04787150491
1464	0.04782837714
1465	0.04780847981
1466	0.04779000859
1467	0.04776180589
1468	0.04774864322
1469	0.04772346358
1470	0.04771645846
1471	0.04769157721
1472	0.04766193915
1473	0.04763865018
1474	0.04761192802
1475	0.04760261103
1476	0.04759776338
1477	0.04756064489
1478	0.04753576319
1479	0.0475105484
1480	0.04747691853
1481	0.04743589457
1482	0.04741292413
1483	0.04736731619
1484	0.04736133448
1485	0.04735340333
1486	0.04733321727
1487	0.04728307505
1488	0.04727106795
1489	0.04726566876
1490	0.04722932868
1491	0.0471940176
1492	0.04716267231
1493	0.04714893328
1494	0.04712641684
1495	0.04709744205
1496	0.04708447137
1497	0.04707302329
1498	0.04703792245
1499	0.04701936704
1500	0.04699632802
1501	0.04696898636
1502	0.04695243589
