iter	RMSE
163	0.1324915839
164	0.1321263674
165	0.131799531
166	0.1315380667
167	0.1312400644
168	0.1309087592
169	0.1305277507
170	0.130215909
171	0.1299224587
172	0.1296362949
173	0.1293691979
174	0.1291260777
175	0.1288555896
176	0.1286002004
177	0.1283133267
178	0.1279856141
179	0.1277188224
180	0.1273685776
181	0.1270660124
182	0.1267811134
183	0.1264960148
184	0.1262482901
185	0.1260242163
186	0.1257646979
187	0.1254890431
188	0.1251804856
189	0.1249650256
190	0.124704127
191	0.1244485714
192	0.1242122757
193	0.1239230229
194	0.123670231
195	0.123455885
196	0.1232360324
197	0.1229846386
198	0.122780273
199	0.1225390843
200	0.122300273
201	0.1221005479
202	0.1218887442
203	0.1215710983
204	0.1213926726
205	0.1212184533
206	0.1210185819
207	0.1207946792
208	0.1205689385
209	0.1203640332
210	0.1201801158
211	0.1199834579
212	0.1197481589
213	0.1195314721
214	0.119280018
215	0.1190971284
216	0.1189486904
217	0.1187157497
218	0.1185327565
219	0.1183272633
220	0.118140248
221	0.1179861857
222	0.1177928655
223	0.1176419946
224	0.1174416952
225	0.1171903861
226	0.1169653491
227	0.116820521
228	0.1166064287
229	0.1163982884
230	0.1162602792
231	0.1161077421
232	0.1158743875
233	0.1156639172
234	0.1154542667
235	0.1152637017
236	0.1151322523
237	0.1149264614
238	0.1147685465
239	0.1146122334
240	0.1144705548
241	0.1142886788
242	0.1140635895
243	0.1138987363
244	0.1137572661
245	0.1135893054
246	0.1135117336
247	0.1133928043
248	0.1132398292
249	0.1130614867
250	0.1129058654
251	0.1127515927
252	0.112547153
253	0.1123755862
254	0.1122181095
255	0.1120672138
256	0.1118998824
257	0.1117304615
258	0.111573713
259	0.1114270441
260	0.1112724145
261	0.1111719261
262	0.1110064105
263	0.1108849599
264	0.110687915
265	0.1105501613
266	0.1104467074
267	0.1102688431
268	0.1101336413
269	0.1099753351
270	0.1098478432
271	0.1097163109
272	0.1095673435
273	0.1094514208
274	0.1093194831
275	0.1092293379
276	0.1090728791
277	0.1089500724
278	0.1088165098
279	0.1087084836
280	0.1086069116
281	0.1085182554
282	0.1083626047
283	0.1082637972
284	0.1080987448
285	0.1079839104
286	0.1078631554
287	0.1077502086
288	0.107668243
289	0.1075552468
290	0.1074777
291	0.1073273156
292	0.1071821891
293	0.1070442922
294	0.1069016605
295	0.1067763749
296	0.1066828153
297	0.1065787679
298	0.1065011827
299	0.1063690162
300	0.1062833036
301	0.1061671218
302	0.106063866
303	0.105966404
304	0.10586848
305	0.1057239073
306	0.1055930917
307	0.1055044947
308	0.105400913
309	0.1053072835
310	0.1052305558
311	0.1051270965
312	0.1049973714
313	0.1048966037
314	0.1047944495
315	0.1047259459
316	0.1046172274
317	0.1045370635
318	0.1044394083
319	0.1043651704
320	0.10427598
321	0.1042197334
322	0.104133441
323	0.10406868
324	0.1039857721
325	0.1039143833
326	0.1037661181
327	0.1036468603
328	0.1035517027
329	0.1035094928
330	0.1033841019
331	0.1032455613
332	0.103164872
333	0.1030962291
334	0.1030464414
335	0.1029552183
336	0.1028814119
337	0.1027697903
338	0.1026511023
339	0.1025966473
340	0.1025005022
341	0.1023457044
342	0.102256977
343	0.1021677362
344	0.1020768596
345	0.1019815118
346	0.1019034517
347	0.1018296903
348	0.1017597033
349	0.101651279
350	0.1015659305
351	0.1014925759
352	0.1014220022
353	0.1013738306
354	0.101287541
355	0.1011786976
356	0.10110526
357	0.1010408505
358	0.1009502444
359	0.1009087106
360	0.100823612
361	0.1007489672
362	0.1006651432
363	0.1006019785
364	0.1005242374
365	0.1004137533
366	0.1003404224
367	0.1002114241
368	0.1001232561
369	0.100062195
370	0.09998729187
371	0.09993577885
372	0.09987408227
373	0.09982659818
374	0.09978518528
375	0.09974024373
376	0.0996596439
377	0.09957408104
378	0.09948312835
379	0.0993962795
380	0.0993150508
381	0.09923630636
382	0.09918549774
383	0.09910525527
384	0.0990518229
385	0.09895815424
386	0.09888016249
387	0.09877949362
388	0.09870363434
389	0.09861655044
390	0.098548979
391	0.09847907124
392	0.09840775394
393	0.09830374787
394	0.09824427689
395	0.09817679203
396	0.09807301116
397	0.09801139789
398	0.0979577096
399	0.09787013611
400	0.09781594008
401	0.09774037856
402	0.0976798768
403	0.09761144283
404	0.09754095098
405	0.09749933286
406	0.09742899949
407	0.09737732248
408	0.09731443132
409	0.09725614484
410	0.09714726522
411	0.09708969074
412	0.0970325791
413	0.09696677815
414	0.09690181137
415	0.09684359026
416	0.09677993586
417	0.09673321953
418	0.09662280689
419	0.09651270875
420	0.09646646986
421	0.09641802449
422	0.09636146761
423	0.09628812375
424	0.09619612635
425	0.09612409631
426	0.09603791935
427	0.09596192914
428	0.09589569933
429	0.09583888298
430	0.09577059835
431	0.09570167988
432	0.09562336983
433	0.09558104229
434	0.09553924586
435	0.09550951068
436	0.09544702248
437	0.09538981373
438	0.09533157231
439	0.09525625878
440	0.09517305028
441	0.09509950422
442	0.09503569128
443	0.09499333089
444	0.09493025323
445	0.09487294495
446	0.09482398874
447	0.09474229169
448	0.09468734262
449	0.0946371046
450	0.09456819854
451	0.09453878523
452	0.09445595275
453	0.09439595159
454	0.09435029883
455	0.09430667379
456	0.09427254662
457	0.09418516322
458	0.09412055662
459	0.09405248963
460	0.09397142485
461	0.09389619478
462	0.09385177478
463	0.09380393557
464	0.09373924428
465	0.09368884072
466	0.09359347303
467	0.09351396547
468	0.09347234913
469	0.09342381531
470	0.09335851929
471	0.09330337925
472	0.0932406696
473	0.09316274946
474	0.09308349671
475	0.09305768589
476	0.09298796884
477	0.09293844892
478	0.09288074774
479	0.0927841088
480	0.09268805549
481	0.09263123446
482	0.09256316071
483	0.09248679164
484	0.09240724792
485	0.09235341884
486	0.09231360339
487	0.09225575321
488	0.09222679382
489	0.09216317965
490	0.09212227357
491	0.09207051077
492	0.09200440723
493	0.09194466888
494	0.09190382722
495	0.09184112845
496	0.09178381472
497	0.09172764011
498	0.09167228504
499	0.09162343814
500	0.09158212589
501	0.09149199496
502	0.09146625064
503	0.09142065432
504	0.09135038016
505	0.09127038376
506	0.09122273544
507	0.09113766266
508	0.0910564821
509	0.0910348219
510	0.0909599527
511	0.09089680686
512	0.09084971794
513	0.09082293373
514	0.09073980402
515	0.09070396822
516	0.09066726907
517	0.09060361887
518	0.09050557028
519	0.09046789714
520	0.09043407378
521	0.09039181031
522	0.09032083766
523	0.09024164266
524	0.09017747277
525	0.09013952607
526	0.09008462602
527	0.09000747248
528	0.08996298051
529	0.08993397932
530	0.08988566339
531	0.08984121859
532	0.0897917107
533	0.08975993623
534	0.08971576968
535	0.08965305986
536	0.08960326766
537	0.08956696224
538	0.08952058086
539	0.08942838084
540	0.08936393794
541	0.08933864196
542	0.0892720623
543	0.08919794266
544	0.08912989402
545	0.08906895625
546	0.08903809304
547	0.08899167845
548	0.08895142246
549	0.08892342938
550	0.08888906149
551	0.08883472168
552	0.08877803126
553	0.08873898185
554	0.0887090441
555	0.08865022857
556	0.08859107859
557	0.08853544392
558	0.08847232944
559	0.08840746871
560	0.08836273269
561	0.08833905164
562	0.08831953779
563	0.08826819588
564	0.08820252197
565	0.08810908856
566	0.0880776319
567	0.0880463287
568	0.08800689069
569	0.08795222867
570	0.08788409496
571	0.08786614199
572	0.08781726523
573	0.08776435169
574	0.08771587865
575	0.08766077836
576	0.08762484378
577	0.08755675368
578	0.0875050033
579	0.0874473271
580	0.08740099186
581	0.08732643589
582	0.08727667732
583	0.08723996491
584	0.08717961267
585	0.08713628975
586	0.08708332942
587	0.08699773508
588	0.08694406418
589	0.0868958759
590	0.08682869278
591	0.08674887048
592	0.08668797787
593	0.08665042248
594	0.08659892649
595	0.08656101289
596	0.08652934941
597	0.08646563658
598	0.08642958004
599	0.08634116032
600	0.08629179037
601	0.08624491605
602	0.0861926363
603	0.08615125821
604	0.08606780325
605	0.08601233605
606	0.08599876453
607	0.08595716986
608	0.08589929547
609	0.08586224411
610	0.08581104772
611	0.0857453774
612	0.08572992351
613	0.08570050616
614	0.0856269908
615	0.08557738451
616	0.08549705032
617	0.08547451412
618	0.08545153928
619	0.08541865086
620	0.08537156629
621	0.08529091191
622	0.08525005842
623	0.08522068207
624	0.0851647823
625	0.08510216229
626	0.08501724404
627	0.08497102488
628	0.08488535952
629	0.08483421706
630	0.08479358186
631	0.08474942672
632	0.08469273882
633	0.0846437233
634	0.084592219
635	0.08456425186
636	0.0844919606
637	0.08445164708
638	0.08437604569
639	0.08429998998
640	0.08425709796
641	0.08419449278
642	0.08418066786
643	0.08412570912
644	0.08407855753
645	0.08403460244
646	0.08399263568
647	0.0839399124
648	0.0839230658
649	0.08388261627
650	0.08383901182
651	0.08378958858
652	0.08372830276
653	0.08369197607
654	0.08366552513
655	0.08361421843
656	0.08358510235
657	0.08353487285
658	0.08349194182
659	0.08344464986
660	0.08340440331
661	0.08338897396
662	0.08332735114
663	0.08329826932
664	0.08325554153
665	0.08319437792
666	0.08313972399
667	0.08310786567
668	0.08304991882
669	0.08301363738
670	0.08296737307
671	0.08291898898
672	0.08290683508
673	0.08287285086
674	0.08284545833
675	0.08276880552
676	0.08272275438
677	0.08267975536
678	0.08266364646
679	0.0826128687
680	0.08256235638
681	0.08250888863
682	0.08245664197
683	0.08239867061
684	0.08234680501
685	0.08229991413
686	0.08227176759
687	0.08225426611
688	0.08221942094
689	0.08216236295
690	0.08210500719
691	0.08205832989
692	0.08201784733
693	0.08197026239
694	0.08193159809
695	0.08188595884
696	0.08184481413
697	0.08179842795
698	0.08177289518
699	0.08173906578
700	0.08169601761
701	0.08167633885
702	0.08161830194
703	0.08158962796
704	0.08155330826
705	0.08152088668
706	0.08147115031
707	0.08144732552
708	0.08140836025
709	0.08135534996
710	0.08129992386
711	0.08123013582
712	0.08117273393
713	0.08109151807
714	0.08105643615
715	0.08103654418
716	0.08095907492
717	0.0809102231
718	0.08083535574
719	0.08076668168
720	0.08072722974
721	0.08067669688
722	0.08062271912
723	0.08059183291
724	0.0805409052
725	0.08049207942
726	0.08045292351
727	0.08042947151
728	0.08038589292
729	0.08035105829
730	0.08030176052
731	0.08025211315
732	0.08020734619
733	0.08016057476
734	0.08011093493
735	0.08005114741
736	0.08002566931
737	0.07998362294
738	0.07993810464
739	0.07990491321
740	0.07986562565
741	0.07982015984
742	0.0797702781
743	0.07973184732
744	0.07972144377
745	0.07969916334
746	0.07964308787
747	0.07961202304
748	0.07956704362
749	0.07953790767
750	0.07948913025
751	0.07945966597
752	0.07939307329
753	0.07933820349
754	0.07930511935
755	0.07925956222
756	0.07923809549
757	0.07914260189
758	0.07910490515
759	0.079070831
760	0.07902811876
761	0.07895851829
762	0.07892203333
763	0.07886579741
764	0.07884018676
765	0.07882146179
766	0.07877355052
767	0.07870806265
768	0.07868822309
769	0.07865467062
770	0.07864274688
771	0.07860858482
772	0.07853061096
773	0.07849473548
774	0.07847057771
775	0.07840761428
776	0.0783677021
777	0.07830043764
778	0.07827853485
779	0.07824255991
780	0.07819160715
781	0.07815896292
782	0.07813345149
783	0.07809990086
784	0.07802942722
785	0.07800536654
786	0.07798151256
787	0.07793914152
788	0.07788253649
789	0.0778304725
790	0.07777371087
791	0.07773231674
792	0.07768415996
793	0.07763741929
794	0.07759476314
795	0.07756682302
796	0.07752702495
797	0.07746974867
798	0.07741372417
799	0.07738813083
800	0.07737309007
801	0.07734120184
802	0.07729925247
803	0.07723222536
804	0.07720293582
805	0.0771620582
806	0.07712862002
807	0.07710450031
808	0.07709637834
809	0.07709016422
810	0.07707928897
811	0.07704619412
812	0.07702486509
813	0.07699458571
814	0.07694084479
815	0.07690955621
816	0.07686903437
817	0.07683916875
818	0.07677880024
819	0.0767313331
820	0.07667640687
821	0.07663951021
822	0.07658761567
823	0.07651768971
824	0.0764694779
825	0.07643279169
826	0.07642653681
827	0.07639906115
828	0.07634578709
829	0.07631604726
830	0.07626966673
831	0.07622129028
832	0.07617907305
833	0.07614670946
834	0.07611383961
835	0.07609737302
836	0.07605019443
837	0.07599952388
838	0.07595644188
839	0.07589702448
840	0.0758255847
841	0.07579216973
842	0.07577037239
843	0.07574431593
844	0.07569426933
845	0.07564490734
846	0.07561731199
847	0.07558275188
848	0.07554144719
849	0.07551778178
850	0.07549464468
851	0.07545244393
852	0.07541608581
853	0.07537322311
854	0.07533983456
855	0.07532298652
856	0.07527661617
857	0.07523276885
858	0.07521249441
859	0.07515414391
860	0.07511380462
861	0.07507824286
862	0.07501693487
863	0.07499506766
864	0.07495293104
865	0.07491104408
866	0.07487710153
867	0.074857731
868	0.07483117073
869	0.07479786214
870	0.07476363814
871	0.07471595647
872	0.07466613253
873	0.07462466838
874	0.07457763839
875	0.07452968862
876	0.07447384343
877	0.07440504075
878	0.07438319588
879	0.07431873175
880	0.07428649211
881	0.07425601018
882	0.07420608349
883	0.07414415958
884	0.07410968484
885	0.0740703943
886	0.07403974402
887	0.07399167574
888	0.0739300342
889	0.07388620785
890	0.07386337619
891	0.07379568991
892	0.07374706212
893	0.07370849508
894	0.07366032279
895	0.07361824596
896	0.07359592052
897	0.07358742596
898	0.07355800057
899	0.0735055977
900	0.07346898377
901	0.0734251504
902	0.07336625882
903	0.07334652068
904	0.07330883243
905	0.07328342041
906	0.07321475824
907	0.07317484761
908	0.07308882385
909	0.07304878299
910	0.07300887675
911	0.07298912587
912	0.07297761956
913	0.07291105376
914	0.07286653293
915	0.07281239393
916	0.07278528352
917	0.07275958708
918	0.07275131014
919	0.07272435084
920	0.0726588849
921	0.0726343191
922	0.07260151503
923	0.07255739231
924	0.07253268173
925	0.07251128773
926	0.0724785192
927	0.07246071503
928	0.07242027158
929	0.07240176067
930	0.07237584962
931	0.0723465939
932	0.07230475456
933	0.07226591642
934	0.07223419735
935	0.07220358191
936	0.0721747144
937	0.07215246671
938	0.07209269977
939	0.07204040872
940	0.07199514263
941	0.07196076773
942	0.07194371817
943	0.0719147542
944	0.07189794547
945	0.07186400543
946	0.07182011263
947	0.07180648426
948	0.07176211406
949	0.07173993823
950	0.07170929754
951	0.07166754636
952	0.07162034715
953	0.07158859909
954	0.0715546873
955	0.07154644852
956	0.07152178676
957	0.07149716001
958	0.07145111186
959	0.07139030713
960	0.07134450233
961	0.07131614338
962	0.07126990857
963	0.07124058891
964	0.0712218923
965	0.07118756212
966	0.07114055439
967	0.07111335739
968	0.0710618956
969	0.0710097428
970	0.07097648517
971	0.07094568842
972	0.07090530788
973	0.07086073882
974	0.0708523629
975	0.07082507177
976	0.07078022332
977	0.07075214942
978	0.07074606336
979	0.07071821695
980	0.07069221207
981	0.07068351421
982	0.07066559874
983	0.07059286008
984	0.0705881944
985	0.07058243361
986	0.07052247429
987	0.07047266659
988	0.07043680079
989	0.07039630295
990	0.07037412533
991	0.07034578423
992	0.07031197604
993	0.07027382922
994	0.07024346643
995	0.07021192619
996	0.07014685362
997	0.07010865855
998	0.07010420187
999	0.07007936213
1000	0.07005485751
1001	0.07004418682
1002	0.06997902692
1003	0.06993387033
1004	0.06989205025
1005	0.06985504955
1006	0.06983137869
1007	0.06980745064
1008	0.06977866502
1009	0.06975776532
1010	0.06972387989
1011	0.06968945644
1012	0.06966437102
1013	0.06962248488
1014	0.06959266254
1015	0.06956049294
1016	0.0695512775
1017	0.06951359457
1018	0.06947898501
1019	0.0694346774
1020	0.06940323261
1021	0.06936763101
1022	0.06931641993
1023	0.06930609568
1024	0.06930118911
1025	0.06928213347
1026	0.06926800742
1027	0.06925348469
1028	0.06922353314
1029	0.06921560335
1030	0.06918110008
1031	0.06913509713
1032	0.06908073404
1033	0.06902075937
1034	0.06899025034
1035	0.06897037789
1036	0.06893342243
1037	0.06890558368
1038	0.06885086566
1039	0.06882817198
1040	0.06879451488
1041	0.06875598359
1042	0.0687512105
1043	0.06871260485
1044	0.06864291675
1045	0.06860968277
1046	0.06855912873
1047	0.06853839944
1048	0.06852031315
1049	0.06848205078
1050	0.06844737674
1051	0.06842413679
1052	0.06838668943
1053	0.06837174859
1054	0.06836477284
1055	0.06834380584
1056	0.0683245304
1057	0.06830657116
1058	0.06826450298
1059	0.06820607018
1060	0.06816791124
1061	0.06813593435
1062	0.0681085099
1063	0.06806156461
1064	0.06801943104
1065	0.06798413175
1066	0.067945148
1067	0.06789824324
1068	0.06786483914
1069	0.06783746866
1070	0.06782095147
1071	0.06779269355
1072	0.06775274357
1073	0.0677105968
1074	0.06765798535
1075	0.06762778388
1076	0.06759969827
1077	0.06759024558
1078	0.0675427381
1079	0.06751616285
1080	0.06747803402
1081	0.06742691721
1082	0.06737191846
1083	0.06733903334
1084	0.06729981703
1085	0.06729238868
1086	0.0672386825
1087	0.06721887468
1088	0.06718716646
1089	0.06712927459
1090	0.06710900774
1091	0.06709160096
1092	0.06705476697
1093	0.0670463538
1094	0.06700747664
1095	0.06696493501
1096	0.06696011112
1097	0.06693710281
1098	0.06693420627
1099	0.06689523828
1100	0.06689025713
1101	0.06686970549
1102	0.0668369451
1103	0.06679503764
1104	0.06679086265
1105	0.06678521198
1106	0.06675493676
1107	0.06672642389
1108	0.06667985325
1109	0.06664909125
1110	0.0666442874
1111	0.06660226959
1112	0.06656070963
1113	0.06651942816
1114	0.06649136326
1115	0.0664640595
1116	0.06645907586
1117	0.06644074849
1118	0.06640929332
1119	0.06636927856
1120	0.06634435128
1121	0.06631330817
1122	0.06627706178
1123	0.06626735661
1124	0.06622689209
1125	0.06616471928
1126	0.06613671319
1127	0.06610630216
1128	0.06609205875
1129	0.06604123219
1130	0.06599266706
1131	0.06596725801
1132	0.06592893876
1133	0.06588522964
1134	0.06582693502
1135	0.06579392496
1136	0.0657713651
1137	0.0657399143
1138	0.06572086837
1139	0.0656892771
1140	0.06566107562
1141	0.06562654815
1142	0.06560429744
1143	0.06558451023
1144	0.06557799051
1145	0.06555562618
1146	0.06553622121
1147	0.06549120769
1148	0.06544643408
1149	0.06541215903
1150	0.06539120442
1151	0.06535738728
1152	0.06531553813
1153	0.0652815897
1154	0.06524013909
1155	0.06521853283
1156	0.06518080389
1157	0.06514752703
1158	0.06511678775
1159	0.06508539954
1160	0.06507286457
1161	0.06505675145
1162	0.06503934042
1163	0.06500438502
1164	0.06497077786
1165	0.06494508266
1166	0.06492707907
1167	0.06490267046
1168	0.06488213484
1169	0.06485179571
1170	0.06481240451
1171	0.06478387079
1172	0.06474722808
1173	0.06472501619
1174	0.06470267376
1175	0.06468231171
1176	0.06463976694
1177	0.06461307773
1178	0.06458210054
1179	0.0645331336
1180	0.0645064846
1181	0.0644868107
1182	0.06445712642
1183	0.06443494718
1184	0.06442058964
1185	0.06438366981
1186	0.06435134939
1187	0.0643109891
1188	0.06428871142
1189	0.06425630256
1190	0.06423824496
1191	0.06423362385
1192	0.06421320512
1193	0.06419736577
1194	0.06418677093
1195	0.06416237375
1196	0.06413498906
1197	0.06411979544
1198	0.06410101547
1199	0.06407075103
1200	0.06404981935
1201	0.06401968504
1202	0.06401014315
1203	0.06399424766
1204	0.06397025374
1205	0.06394395816
1206	0.06390361657
1207	0.06387165841
1208	0.0638243354
1209	0.06377981963
1210	0.06372524347
1211	0.06368220234
1212	0.0636494209
1213	0.06360576912
1214	0.06359051108
1215	0.06358021655
1216	0.06354384232
1217	0.06351412451
1218	0.06349837006
1219	0.06346723039
1220	0.06343561217
1221	0.06339509589
1222	0.06337514894
1223	0.0633671997
1224	0.063343555
1225	0.06332233599
1226	0.06327228292
1227	0.06323293456
1228	0.06320750551
1229	0.06318049353
1230	0.06317289812
1231	0.06314536949
1232	0.06310536709
1233	0.06307015037
1234	0.06305585645
1235	0.06304135798
1236	0.06300420479
1237	0.06299408835
1238	0.06296266906
1239	0.06293676209
1240	0.06290985808
1241	0.0629067415
1242	0.06288742538
1243	0.06287494098
1244	0.06284503341
1245	0.06281805745
1246	0.06279814624
1247	0.06277800239
1248	0.06274494597
1249	0.06270710098
1250	0.06266133299
1251	0.06263982727
1252	0.06261437941
1253	0.06259199716
1254	0.06255630684
1255	0.06251443063
1256	0.06247990861
1257	0.06245204938
1258	0.06243011135
1259	0.06242613251
1260	0.06239565731
1261	0.06234623074
1262	0.06233842632
1263	0.0623095285
1264	0.0622889782
1265	0.0622644951
1266	0.06223850101
1267	0.06218848152
1268	0.0621464612
1269	0.06212747003
1270	0.06209050688
1271	0.06206602087
1272	0.06204296937
1273	0.06203226725
1274	0.06200437028
1275	0.06197520769
1276	0.06192925572
1277	0.0618884379
1278	0.06185927541
1279	0.06182444027
1280	0.06180135005
1281	0.0617653705
1282	0.06172673501
1283	0.06170183767
1284	0.06166795072
1285	0.06166074719
1286	0.06163481178
1287	0.06159513977
1288	0.06157162571
1289	0.06155247667
1290	0.06152989415
1291	0.06150333656
1292	0.0614734878
1293	0.06145000984
1294	0.06143251875
1295	0.06140809445
1296	0.06138917978
1297	0.06135233428
1298	0.06131487194
1299	0.06129991828
1300	0.06126887935
1301	0.06124458515
1302	0.06123463375
1303	0.06121425755
1304	0.06118492136
1305	0.06116378958
1306	0.06112628594
1307	0.06109632926
1308	0.0610704975
1309	0.06104042826
1310	0.06101024562
1311	0.06099926064
1312	0.0609632921
1313	0.0609315142
1314	0.060900602
1315	0.0608764833
1316	0.06084516047
1317	0.06083514476
1318	0.06081986047
1319	0.06079929355
1320	0.06077899607
1321	0.0607293929
1322	0.06072637555
1323	0.06069951118
1324	0.06066751626
1325	0.0606420705
1326	0.06061845503
1327	0.06059841993
1328	0.06056351807
1329	0.06055841236
1330	0.06053720734
1331	0.06051649407
1332	0.06048411652
1333	0.06045326251
1334	0.06040602698
1335	0.06040252896
1336	0.06036970492
1337	0.06033800552
1338	0.06030565236
1339	0.06026322565
1340	0.06023762741
1341	0.06020438625
1342	0.06019629224
1343	0.06015804341
1344	0.06012192526
1345	0.0600819977
1346	0.06004802855
1347	0.06002889356
1348	0.059990569
1349	0.05995855305
1350	0.05992955941
1351	0.05990654766
1352	0.05987786663
1353	0.05985905726
1354	0.05984390893
1355	0.05983188769
1356	0.0598055751
1357	0.0597820431
1358	0.05973908091
1359	0.05971629486
1360	0.05968562167
1361	0.05966516835
1362	0.05963261727
1363	0.05960953627
1364	0.05957705949
1365	0.05955584437
1366	0.05953513997
1367	0.05950761935
1368	0.05948477562
1369	0.05945835262
1370	0.05942402125
1371	0.05942113509
1372	0.05939402897
1373	0.05938373839
1374	0.05935939477
1375	0.05933690437
1376	0.05930803958
1377	0.05927346769
1378	0.05926206471
1379	0.05921712777
1380	0.05919404375
1381	0.05916304934
1382	0.05912936175
1383	0.05908821698
1384	0.05907431597
1385	0.0590674597
1386	0.05905201303
1387	0.05901501482
1388	0.05900110856
1389	0.05898230987
1390	0.05894416326
1391	0.05892666231
1392	0.05890366033
1393	0.05887648243
1394	0.05884927461
1395	0.05882481741
1396	0.058804644
1397	0.05878649391
1398	0.058752073
1399	0.05872297031
1400	0.05870171408
1401	0.0586899823
1402	0.05868476573
1403	0.05866248823
1404	0.0586260005
1405	0.05860922862
1406	0.05860311668
1407	0.05856590259
1408	0.05853885515
1409	0.05849750588
1410	0.05846759778
1411	0.05843996856
1412	0.05842311349
1413	0.05842106598
1414	0.05838213403
1415	0.05834972077
1416	0.05830617349
1417	0.05828919806
1418	0.05824622744
1419	0.05821814092
1420	0.0581972743
1421	0.05816880121
1422	0.05814045351
1423	0.05811493435
1424	0.05809597325
1425	0.05805818552
1426	0.0580334811
1427	0.05800467611
1428	0.05799341278
1429	0.05798168848
1430	0.05796734381
1431	0.05794281455
1432	0.05792057262
1433	0.05789400652
1434	0.05784726616
1435	0.05784408409
1436	0.05781973436
1437	0.05778968092
1438	0.05776768186
1439	0.05774090585
1440	0.05771774031
1441	0.05769380222
1442	0.05766989756
1443	0.05763570718
1444	0.05762896125
1445	0.05759471352
1446	0.05757282166
1447	0.05754328497
1448	0.05751104011
1449	0.05749304086
1450	0.05747501659
1451	0.05744631573
1452	0.05741750004
1453	0.05740162815
1454	0.0573782987
1455	0.05736801083
1456	0.05735710813
1457	0.05732189486
1458	0.05729304223
1459	0.05726400315
1460	0.05723775232
1461	0.0572248556
1462	0.05721701513
1463	0.05720553549
1464	0.05718732834
1465	0.05716075684
1466	0.0571333149
1467	0.05709848568
1468	0.05708138951
1469	0.05704388765
1470	0.05700805822
1471	0.05698048539
1472	0.05695298328
1473	0.05692950845
1474	0.05691629004
1475	0.05691392669
1476	0.05688991662
1477	0.05685269628
1478	0.05683128467
1479	0.05682056472
1480	0.05679229487
1481	0.05677539653
1482	0.05675208319
1483	0.05672129833
1484	0.05670180487
1485	0.05668781703
1486	0.0566840627
1487	0.05664892303
1488	0.05663476807
1489	0.05659966025
1490	0.05657531186
1491	0.05655103505
1492	0.05651039131
1493	0.05649372079
1494	0.05646636104
1495	0.05645256164
1496	0.05642837143
1497	0.05641793377
1498	0.05638696644
1499	0.05636229519
1500	0.0563347247
1501	0.05632687656
1502	0.05628359464
1503	0.05625784551
