iter	Passed	Remaining
687	1796	3426
688	1798	3422
689	1801	3419
690	1803	3416
691	1805	3412
692	1806	3407
693	1822	3429
694	1826	3429
695	1828	3425
696	1832	3425
697	1836	3425
698	1840	3425
699	1845	3426
700	1849	3427
701	1851	3424
702	1855	3423
703	1858	3421
704	1863	3423
705	1866	3420
706	1869	3419
707	1873	3418
708	1878	3420
709	1881	3419
710	1885	3417
711	1887	3415
712	1892	3415
713	1894	3412
714	1897	3410
715	1901	3409
716	1905	3408
717	1907	3406
718	1910	3404
719	1914	3403
720	1917	3401
721	1921	3400
722	1924	3399
723	1927	3397
724	1932	3397
725	1935	3396
726	1937	3392
727	1940	3390
728	1943	3388
729	1946	3386
730	1949	3383
731	1952	3382
732	1954	3379
733	1957	3375
734	1960	3373
735	1963	3371
736	1965	3368
737	1968	3366
738	1971	3364
739	1974	3362
740	1977	3359
741	1980	3357
742	1983	3355
743	1985	3351
744	1988	3349
745	1991	3347
746	1993	3344
747	1996	3341
748	1999	3339
749	2001	3336
750	2003	3332
751	2006	3329
752	2007	3325
753	2009	3320
754	2010	3316
755	2012	3312
756	2015	3308
757	2017	3305
758	2019	3301
759	2020	3296
760	2021	3291
761	2023	3287
762	2025	3283
763	2026	3278
764	2028	3274
765	2030	3270
766	2031	3265
767	2033	3261
768	2035	3257
769	2035	3252
770	2037	3247
771	2038	3242
772	2039	3237
773	2041	3233
774	2042	3228
775	2042	3222
776	2044	3218
777	2046	3214
778	2048	3210
779	2050	3206
780	2051	3201
781	2052	3197
782	2054	3193
783	2056	3189
784	2057	3184
785	2059	3181
786	2061	3177
787	2062	3172
788	2064	3169
789	2066	3164
790	2067	3160
791	2068	3155
792	2070	3151
793	2072	3147
794	2073	3142
795	2074	3138
796	2076	3134
797	2078	3130
798	2079	3126
799	2081	3122
800	2083	3118
801	2084	3113
802	2085	3109
803	2087	3105
804	2089	3101
805	2091	3097
806	2092	3093
807	2094	3089
808	2096	3086
809	2098	3082
810	2099	3078
811	2101	3074
812	2103	3070
813	2104	3066
814	2106	3062
815	2108	3058
816	2109	3054
817	2110	3050
818	2112	3046
819	2114	3043
820	2115	3038
821	2117	3034
822	2119	3030
823	2121	3027
824	2123	3023
825	2125	3020
826	2127	3017
827	2129	3013
828	2130	3009
829	2131	3005
830	2133	3001
831	2135	2997
832	2137	2994
833	2139	2991
834	2141	2987
835	2142	2983
836	2144	2979
837	2146	2976
838	2148	2972
839	2149	2968
840	2150	2963
841	2151	2959
842	2153	2955
843	2155	2952
844	2157	2948
845	2158	2944
846	2160	2940
847	2161	2936
848	2163	2933
849	2164	2928
850	2166	2925
851	2168	2921
852	2170	2918
853	2172	2914
854	2173	2910
855	2175	2907
856	2177	2904
857	2178	2900
858	2180	2896
859	2181	2892
860	2183	2888
861	2185	2885
862	2186	2880
863	2188	2877
864	2190	2874
865	2191	2869
866	2192	2865
867	2194	2861
868	2195	2858
869	2197	2854
870	2199	2851
871	2214	2864
872	2218	2863
873	2220	2860
874	2223	2858
875	2226	2856
876	2228	2853
877	2231	2851
878	2233	2848
879	2236	2846
880	2236	2841
881	2237	2836
882	2240	2833
883	2243	2831
884	2246	2830
885	2249	2828
886	2251	2824
887	2253	2822
888	2257	2821
889	2260	2818
890	2262	2816
891	2266	2815
892	2269	2813
893	2271	2810
894	2290	2827
895	2294	2827
896	2298	2826
897	2302	2825
898	2305	2823
899	2309	2822
900	2312	2820
901	2317	2820
902	2321	2820
903	2325	2819
904	2328	2817
905	2332	2816
906	2337	2816
907	2340	2814
908	2343	2812
909	2346	2811
910	2350	2809
911	2353	2807
912	2358	2808
913	2363	2808
914	2366	2806
915	2371	2806
916	2375	2805
917	2379	2805
918	2384	2804
919	2388	2803
920	2391	2801
921	2395	2801
922	2399	2800
923	2403	2798
924	2422	2815
925	2426	2814
926	2430	2813
927	2434	2812
928	2436	2809
929	2439	2806
930	2441	2803
931	2444	2800
932	2446	2797
933	2448	2794
934	2450	2790
935	2451	2786
936	2453	2783
937	2454	2779
938	2456	2775
939	2457	2771
940	2459	2768
941	2461	2764
942	2463	2761
943	2465	2758
944	2467	2754
945	2468	2750
946	2470	2746
947	2471	2742
948	2473	2739
949	2475	2736
950	2477	2732
951	2479	2729
952	2481	2726
953	2483	2723
954	2485	2719
955	2486	2715
956	2488	2711
957	2490	2708
958	2492	2705
959	2493	2701
960	2494	2697
961	2496	2694
962	2499	2691
963	2501	2688
964	2503	2684
965	2505	2681
966	2506	2677
967	2508	2674
968	2510	2671
969	2512	2668
970	2514	2664
971	2516	2661
972	2518	2657
973	2519	2654
974	2522	2651
975	2527	2651
976	2530	2649
977	2531	2645
978	2533	2642
979	2535	2639
980	2537	2635
981	2539	2632
982	2541	2629
983	2543	2626
984	2545	2622
985	2546	2618
986	2549	2616
987	2550	2612
988	2552	2609
989	2554	2606
990	2556	2602
991	2557	2599
992	2559	2595
993	2561	2592
994	2562	2588
995	2565	2585
996	2566	2582
997	2568	2578
998	2570	2575
999	2571	2571
1000	2573	2568
1001	2575	2565
1002	2587	2571
1003	2589	2569
1004	2592	2566
1005	2594	2563
1006	2596	2560
1007	2603	2561
1008	2606	2560
1009	2609	2557
1010	2612	2555
1011	2614	2552
1012	2618	2551
1013	2621	2548
1014	2623	2546
1015	2625	2543
1016	2628	2540
1017	2630	2537
1018	2632	2534
1019	2635	2531
1020	2637	2529
1021	2639	2526
1022	2642	2523
1023	2645	2521
1024	2647	2518
1025	2649	2515
1026	2651	2512
1027	2653	2508
1028	2655	2505
1029	2656	2502
1030	2658	2498
1031	2660	2495
1032	2662	2492
1033	2664	2489
1034	2666	2486
1035	2668	2483
1036	2669	2479
1037	2671	2476
1038	2673	2472
1039	2675	2469
1040	2677	2466
1041	2679	2463
1042	2681	2460
1043	2683	2457
1044	2686	2454
1045	2687	2451
1046	2689	2447
1047	2691	2444
1048	2693	2441
1049	2695	2438
1050	2697	2435
1051	2699	2432
1052	2700	2428
1053	2701	2425
1054	2704	2422
1055	2706	2419
1056	2707	2415
1057	2709	2412
1058	2712	2410
1059	2713	2406
1060	2715	2402
1061	2716	2399
1062	2718	2396
1063	2720	2393
1064	2722	2390
1065	2724	2386
1066	2726	2383
1067	2728	2381
1068	2730	2378
1069	2732	2374
1070	2734	2371
1071	2736	2369
1072	2738	2366
1073	2740	2362
1074	2742	2360
1075	2744	2356
1076	2745	2352
1077	2747	2350
1078	2749	2347
1079	2751	2344
1080	2753	2340
1081	2756	2338
1082	2758	2335
1083	2760	2332
1084	2763	2330
1085	2765	2327
1086	2767	2324
1087	2769	2321
1088	2772	2319
1089	2774	2316
1090	2774	2311
1091	2776	2308
1092	2778	2305
1093	2780	2302
1094	2782	2299
1095	2784	2296
1096	2786	2293
1097	2787	2290
1098	2789	2286
1099	2791	2284
1100	2793	2280
1101	2795	2277
1102	2797	2275
1103	2800	2272
1104	2802	2269
1105	2804	2266
1106	2806	2263
1107	2807	2260
1108	2809	2257
1109	2811	2254
1110	2814	2251
1111	2816	2249
1112	2819	2246
1113	2820	2243
1114	2822	2240
1115	2823	2236
1116	2825	2233
1117	2828	2231
1118	2830	2228
1119	2832	2225
1120	2834	2222
1121	2836	2219
1122	2839	2217
1123	2841	2214
1124	2844	2212
1125	2846	2209
1126	2848	2206
1127	2850	2203
1128	2852	2200
1129	2854	2197
1130	2856	2194
1131	2858	2192
1132	2860	2189
1133	2862	2186
1134	2865	2183
1135	2867	2180
1136	2868	2177
1137	2870	2174
1138	2872	2171
1139	2874	2168
1140	2876	2165
1141	2878	2162
1142	2880	2159
1143	2882	2156
1144	2884	2153
1145	2887	2151
1146	2889	2148
1147	2891	2146
1148	2893	2143
1149	2894	2139
1150	2895	2135
1151	2897	2133
1152	2914	2140
1153	2916	2138
1154	2918	2135
1155	2920	2132
1156	2922	2129
1157	2923	2126
1158	2925	2123
1159	2928	2120
1160	2930	2117
1161	2932	2115
1162	2935	2112
1163	2937	2109
1164	2940	2107
1165	2942	2104
1166	2944	2101
1167	2946	2098
1168	2948	2096
1169	2950	2093
1170	2953	2090
1171	2955	2087
1172	2957	2085
1173	2960	2082
1174	2962	2079
1175	2962	2076
1176	2975	2080
1177	2979	2078
1178	2982	2076
1179	2985	2074
1180	2989	2073
1181	2993	2071
1182	2996	2069
1183	3001	2068
1184	3007	2068
1185	3011	2066
1186	3014	2064
1187	3017	2062
1188	3022	2061
1189	3025	2059
1190	3028	2057
1191	3032	2055
1192	3036	2053
1193	3039	2051
1194	3042	2049
1195	3046	2047
1196	3050	2046
1197	3053	2043
1198	3055	2041
1199	3059	2039
1200	3063	2037
1201	3066	2035
1202	3068	2033
1203	3079	2035
1204	3083	2034
1205	3087	2032
1206	3089	2030
1207	3094	2028
1208	3097	2026
1209	3101	2025
1210	3106	2023
1211	3109	2021
1212	3113	2019
1213	3117	2018
1214	3120	2016
1215	3124	2014
1216	3141	2020
1217	3146	2020
1218	3150	2018
1219	3153	2016
1220	3157	2014
1221	3161	2012
1222	3165	2010
1223	3166	2007
1224	3170	2005
1225	3174	2004
1226	3176	2001
1227	3180	1999
1228	3184	1998
1229	3189	1996
1230	3193	1994
1231	3196	1992
1232	3201	1991
1233	3204	1989
1234	3208	1987
1235	3210	1984
1236	3215	1983
1237	3229	1987
1238	3232	1985
1239	3245	1988
1240	3250	1988
1241	3253	1985
1242	3257	1983
1243	3275	1990
1244	3279	1988
1245	3284	1987
1246	3287	1985
1247	3291	1983
1248	3295	1981
1249	3299	1979
1250	3303	1977
1251	3307	1976
1252	3311	1974
1253	3315	1972
1254	3320	1970
1255	3324	1969
1256	3327	1966
1257	3333	1966
1258	3338	1965
1259	3343	1963
1260	3346	1961
1261	3350	1959
1262	3354	1957
1263	3358	1955
1264	3361	1953
1265	3366	1951
1266	3369	1949
1267	3373	1947
1268	3376	1945
1269	3381	1943
1270	3385	1941
1271	3389	1939
1272	3392	1937
1273	3396	1935
1274	3400	1933
1275	3403	1931
1276	3407	1929
1277	3410	1926
1278	3413	1924
1279	3416	1921
1280	3421	1920
1281	3423	1917
1282	3426	1915
1283	3431	1913
1284	3433	1910
1285	3438	1909
1286	3443	1907
1287	3447	1905
1288	3452	1904
1289	3456	1902
1290	3463	1901
1291	3467	1900
1292	3470	1897
1293	3472	1894
1294	3475	1891
1295	3478	1889
1296	3480	1886
1297	3483	1883
1298	3484	1880
1299	3487	1877
1300	3488	1874
1301	3490	1871
1302	3491	1867
1303	3493	1864
1304	3495	1861
1305	3496	1858
1306	3498	1855
1307	3500	1851
1308	3502	1848
1309	3504	1845
1310	3505	1842
1311	3507	1839
1312	3509	1836
1313	3510	1832
1314	3512	1829
1315	3514	1826
1316	3515	1823
1317	3517	1820
1318	3519	1817
1319	3521	1814
1320	3522	1810
1321	3524	1807
1322	3526	1804
1323	3528	1801
1324	3529	1797
1325	3530	1794
1326	3533	1791
1327	3534	1788
1328	3536	1785
1329	3538	1782
1330	3539	1779
1331	3541	1775
1332	3543	1772
1333	3544	1769
1334	3546	1766
1335	3547	1763
1336	3549	1760
1337	3550	1756
1338	3552	1753
1339	3553	1750
1340	3555	1747
1341	3557	1744
1342	3559	1741
1343	3561	1738
1344	3563	1735
1345	3565	1732
1346	3567	1729
1347	3569	1726
1348	3574	1724
1349	3576	1721
1350	3577	1718
1351	3579	1715
1352	3581	1712
1353	3582	1709
1354	3584	1706
1355	3585	1702
1356	3588	1700
1357	3590	1697
1358	3592	1694
1359	3594	1691
1360	3595	1688
1361	3598	1685
1362	3599	1682
1363	3601	1679
1364	3602	1675
1365	3604	1673
1366	3605	1669
1367	3607	1666
1368	3608	1663
1369	3610	1660
1370	3612	1657
1371	3613	1654
1372	3615	1651
1373	3617	1648
1374	3618	1644
1375	3620	1642
1376	3623	1639
1377	3624	1636
1378	3626	1633
1379	3628	1630
1380	3629	1627
1381	3632	1624
1382	3634	1621
1383	3635	1618
1384	3638	1615
1385	3640	1612
1386	3641	1609
1387	3642	1606
1388	3644	1603
1389	3647	1600
1390	3648	1597
1391	3650	1594
1392	3653	1591
1393	3655	1588
1394	3656	1585
1395	3659	1583
1396	3661	1580
1397	3662	1577
1398	3664	1574
1399	3666	1571
1400	3668	1568
1401	3670	1565
1402	3672	1562
1403	3674	1559
1404	3676	1556
1405	3677	1553
1406	3679	1550
1407	3680	1547
1408	3682	1544
1409	3684	1541
1410	3685	1538
1411	3687	1535
1412	3689	1532
1413	3691	1529
1414	3693	1526
1415	3694	1523
1416	3696	1520
1417	3698	1517
1418	3700	1515
1419	3702	1512
1420	3703	1509
1421	3705	1506
1422	3707	1503
1423	3708	1500
1424	3710	1497
1425	3712	1494
1426	3714	1491
1427	3716	1488
1428	3718	1485
1429	3720	1482
1430	3722	1480
1431	3724	1477
1432	3725	1474
1433	3727	1471
1434	3730	1468
1435	3731	1465
1436	3732	1462
1437	3734	1459
1438	3736	1456
1439	3738	1453
1440	3740	1451
1441	3742	1448
1442	3744	1445
1443	3747	1442
1444	3749	1440
1445	3751	1437
1446	3753	1434
1447	3755	1431
1448	3758	1429
1449	3760	1426
1450	3762	1423
1451	3764	1420
1452	3766	1417
1453	3769	1415
1454	3772	1413
1455	3775	1410
1456	3777	1407
1457	3779	1404
1458	3781	1402
1459	3783	1399
1460	3784	1396
1461	3786	1393
1462	3789	1390
1463	3792	1388
1464	3794	1385
1465	3797	1383
1466	3800	1380
1467	3802	1377
1468	3804	1375
1469	3806	1372
1470	3809	1370
1471	3814	1368
1472	3817	1365
1473	3819	1362
1474	3821	1360
1475	3825	1357
1476	3827	1355
1477	3828	1352
1478	3830	1349
1479	3833	1346
1480	3835	1344
1481	3838	1341
1482	3841	1339
1483	3843	1336
1484	3846	1333
1485	3848	1331
1486	3850	1328
1487	3853	1325
1488	3856	1323
1489	3859	1320
1490	3862	1318
1491	3864	1315
1492	3866	1312
1493	3869	1310
1494	3872	1308
1495	3874	1305
1496	3877	1302
1497	3880	1300
1498	3883	1297
1499	3885	1295
1500	3888	1292
1501	3890	1289
1502	3893	1287
1503	3896	1284
1504	3898	1282
1505	3900	1279
1506	3914	1280
1507	3917	1277
1508	3920	1275
1509	3923	1273
1510	3925	1270
1511	3928	1267
1512	3931	1265
1513	3933	1262
1514	3936	1260
1515	3937	1257
1516	3940	1254
1517	3942	1251
1518	3945	1249
1519	3948	1246
1520	3952	1244
1521	3954	1241
1522	3957	1239
1523	3959	1236
1524	3962	1234
1525	3965	1231
1526	3968	1229
1527	3971	1226
1528	3975	1224
1529	3977	1221
1530	3980	1219
1531	3983	1216
1532	3986	1214
1533	3989	1211
1534	3990	1208
1535	3993	1206
1536	3996	1203
1537	3999	1201
1538	4001	1198
1539	4004	1196
1540	4007	1193
1541	4010	1191
1542	4013	1188
1543	4015	1185
1544	4020	1184
1545	4023	1181
1546	4026	1179
1547	4029	1176
1548	4032	1173
1549	4034	1171
1550	4037	1168
1551	4040	1166
1552	4043	1163
1553	4046	1161
1554	4047	1158
1555	4051	1156
1556	4055	1153
1557	4059	1151
1558	4061	1148
1559	4064	1146
1560	4071	1145
1561	4075	1142
1562	4078	1140
1563	4081	1137
1564	4086	1135
1565	4090	1133
1566	4093	1131
1567	4097	1128
1568	4099	1126
1569	4103	1123
1570	4105	1121
1571	4109	1118
1572	4113	1116
1573	4115	1113
1574	4118	1111
1575	4122	1109
1576	4131	1108
1577	4136	1106
1578	4138	1103
1579	4141	1100
1580	4144	1098
1581	4147	1095
1582	4150	1093
1583	4153	1090
1584	4157	1088
1585	4159	1085
1586	4163	1083
1587	4166	1080
1588	4169	1078
1589	4173	1076
1590	4177	1073
1591	4181	1071
1592	4192	1071
1593	4195	1068
1594	4198	1066
1595	4201	1063
1596	4205	1061
1597	4208	1058
1598	4211	1056
1599	4214	1053
1600	4218	1051
1601	4221	1048
1602	4224	1046
1603	4228	1043
1604	4230	1041
1605	4233	1038
1606	4237	1036
1607	4240	1033
1608	4241	1030
1609	4243	1027
1610	4246	1025
1611	4249	1022
1612	4252	1020
1613	4255	1017
1614	4258	1015
1615	4261	1012
1616	4264	1009
1617	4266	1007
1618	4269	1004
1619	4272	1002
1620	4275	999
1621	4277	996
1622	4281	994
1623	4284	991
1624	4288	989
1625	4291	987
1626	4295	984
1627	4297	982
1628	4301	979
1629	4304	977
1630	4323	978
1631	4325	975
1632	4328	972
1633	4331	970
1634	4335	967
1635	4337	965
1636	4340	962
1637	4342	959
1638	4345	957
1639	4347	954
1640	4349	951
1641	4352	949
1642	4355	946
1643	4357	943
1644	4359	940
1645	4362	938
1646	4364	935
1647	4365	932
1648	4368	929
1649	4370	927
1650	4373	924
1651	4374	921
1652	4376	918
1653	4384	917
1654	4387	914
1655	4390	912
1656	4393	909
1657	4395	906
1658	4399	904
1659	4401	901
1660	4404	898
1661	4407	896
1662	4409	893
1663	4412	890
1664	4415	888
1665	4418	885
1666	4420	883
1667	4423	880
1668	4425	877
1669	4428	875
1670	4432	872
1671	4434	869
1672	4437	867
1673	4440	864
1674	4442	862
1675	4444	859
1676	4447	856
1677	4450	854
1678	4453	851
1679	4455	848
1680	4457	845
1681	4459	843
1682	4462	840
1683	4465	837
1684	4467	835
1685	4468	832
1686	4472	829
1687	4475	827
1688	4476	824
1689	4479	821
1690	4482	819
1691	4485	816
1692	4487	813
1693	4502	813
1694	4504	810
1695	4506	807
1696	4509	805
1697	4513	802
1698	4515	800
1699	4517	797
1700	4519	794
1701	4521	791
1702	4524	789
1703	4528	786
1704	4529	783
1705	4532	781
1706	4535	778
1707	4537	775
1708	4539	773
1709	4541	770
1710	4543	767
1711	4545	764
1712	4548	762
1713	4550	759
1714	4553	756
1715	4556	754
1716	4559	751
1717	4565	749
1718	4568	746
1719	4570	744
1720	4573	741
1721	4576	738
1722	4579	736
1723	4582	733
1724	4584	730
1725	4586	728
